-12.02637,-77.03392
-12.02626,-77.03404
-12.02618,-77.03414
-12.02612,-77.0342
-12.0259,-77.03445
-12.02559,-77.03479
-12.02531,-77.0351
-12.02479,-77.0357
-12.02464,-77.03587
-12.02457,-77.03595
-12.02371,-77.03696
-12.02367,-77.03701
-12.02367,-77.03701
-12.02242,-77.03839
-12.02242,-77.03839
-12.02227,-77.03844
-12.02227,-77.03844
-12.02217,-77.03846
-12.0219,-77.03852
-12.0219,-77.03852
-12.02137,-77.03864
-12.02137,-77.03864
-12.0209,-77.0388
-12.0209,-77.0388
-12.02077,-77.0389
-12.02077,-77.0389
-12.02041,-77.03927
-12.02041,-77.03927
-12.02002,-77.03972
-12.02002,-77.03972
-12.01943,-77.04039
-12.01943,-77.04039
-12.01865,-77.04128
-12.01865,-77.04128
-12.01804,-77.04195
-12.01804,-77.04195
-12.01787,-77.04199
-12.01787,-77.04199
-12.01751,-77.04194
-12.01751,-77.04194
-12.01737,-77.04186
-12.01737,-77.04186
-12.01728,-77.0418
-12.01728,-77.0418
-12.0172,-77.04181
-12.0172,-77.04181
-12.01715,-77.04186
-12.01715,-77.04186
-12.01712,-77.04195
-12.01712,-77.04195
-12.01712,-77.04204
-12.01712,-77.04204
-12.01705,-77.04219
-12.01705,-77.04219
-12.01691,-77.04237
-12.01691,-77.04237
-12.01664,-77.04261
-12.01664,-77.04261
-12.01646,-77.04274
-12.01646,-77.04274
-12.01614,-77.04288
-12.01646,-77.04287
-12.01654,-77.04284
-12.01654,-77.04284
-12.01687,-77.04258
-12.01687,-77.04258
-12.0173,-77.04207
-12.0173,-77.04207
-12.01752,-77.04206
-12.01752,-77.04206
-12.01785,-77.04211
-12.01785,-77.04211
-12.01802,-77.04211
-12.01802,-77.04211
-12.01821,-77.04197
-12.01821,-77.04197
-12.01825,-77.04192
-12.01825,-77.04192
-12.0183,-77.04187
-12.0183,-77.04187
-12.01863,-77.04151
-12.01863,-77.04151
-12.01909,-77.04096
-12.01909,-77.04096
-12.01951,-77.04051
-12.01951,-77.04051
-12.02018,-77.03978
-12.02018,-77.03978
-12.02076,-77.03917
-12.02095,-77.03897
-12.02095,-77.03897
-12.02095,-77.03896
-12.02106,-77.0389
-12.02109,-77.0389
-12.02109,-77.0389
-12.02187,-77.03871
-12.02214,-77.03863
-12.02215,-77.03863
-12.02215,-77.03863
-12.02231,-77.03858
-12.02231,-77.03858
-12.02248,-77.03849
-12.02248,-77.03849
-12.023,-77.03792
-12.023,-77.03792
-12.02362,-77.0372
-12.02362,-77.0372
-12.02376,-77.0371
-12.02376,-77.0371
-12.02376,-77.0371
-12.02379,-77.03706
-12.02381,-77.03702
-12.02393,-77.03689
-12.02393,-77.03689
-12.02468,-77.03603
-12.02474,-77.03597
-12.02569,-77.03491
-12.02573,-77.03487
