-12.02003,-77.00458
-12.01989,-77.00441
-12.01976,-77.00426
-12.01962,-77.00408
-12.0195,-77.00392
-12.01937,-77.00375
-12.01925,-77.0036
-12.01925,-77.0036
-12.01924,-77.00359
-12.01912,-77.00346
-12.01895,-77.00331
-12.01877,-77.00316
-12.01859,-77.003
-12.01849,-77.0029
-12.01838,-77.0028
-12.01825,-77.00269
-12.01818,-77.00263
-12.01814,-77.0026
-12.01805,-77.00253
-12.01792,-77.00242
-12.01783,-77.00235
-12.01764,-77.00222
-12.01764,-77.00222
-12.01758,-77.00218
-12.01758,-77.00218
-12.01753,-77.00215
-12.01742,-77.00211
-12.01741,-77.00209
-12.01741,-77.00209
-12.01708,-77.00193
-12.01708,-77.00193
-12.01702,-77.00194
-12.01686,-77.00188
-12.01681,-77.00186
-12.01681,-77.00186
-12.01636,-77.00176
-12.01636,-77.00176
-12.01565,-77.00175
-12.01565,-77.00175
-12.01469,-77.00182
-12.01469,-77.00182
-12.01404,-77.00187
-12.01404,-77.00187
-12.01322,-77.0019
-12.01322,-77.0019
-12.01265,-77.00197
-12.01265,-77.00197
-12.01227,-77.00204
-12.01227,-77.00204
-12.01173,-77.00222
-12.01173,-77.00222
-12.01128,-77.00247
-12.01128,-77.00247
-12.0106,-77.00289
-12.0106,-77.00289
-12.0095,-77.00358
-12.0095,-77.00358
-12.00843,-77.00426
-12.00843,-77.00426
-12.00691,-77.00524
-12.00691,-77.00524
-12.00532,-77.00627
-12.00532,-77.00627
-12.00349,-77.00744
-12.00349,-77.00744
-12.00274,-77.00791
-12.00274,-77.00791
-12.00236,-77.00808
-12.00236,-77.00808
-12.0019,-77.00825
-12.0019,-77.00825
-12.00115,-77.00846
-12.00115,-77.00846
-11.99975,-77.00884
-11.99975,-77.00884
-11.9976,-77.00942
-11.9976,-77.00942
-11.99657,-77.00971
-11.99657,-77.00971
-11.99484,-77.01023
-11.99484,-77.01023
-11.99311,-77.01075
-11.99311,-77.01075
-11.99265,-77.01089
-11.99265,-77.01089
-11.99212,-77.01098
-11.99212,-77.01098
-11.9916,-77.01099
-11.9916,-77.01099
-11.99107,-77.01093
-11.99107,-77.01093
-11.99019,-77.01075
-11.99019,-77.01075
-11.98981,-77.01061
-11.98981,-77.01061
-11.98921,-77.01027
-11.98921,-77.01027
-11.98913,-77.01022
-11.98896,-77.01009
-11.98881,-77.00997
-11.98881,-77.00997
-11.9888,-77.00996
-11.98861,-77.00976
-11.9884,-77.00951
-11.9883,-77.00939
-11.9883,-77.00939
-11.98756,-77.00854
-11.9873,-77.00825
-11.98703,-77.00795
-11.98689,-77.00776
-11.98673,-77.00758
-11.98672,-77.00757
-11.98672,-77.00757
-11.98655,-77.00739
-11.98632,-77.00724
-11.98616,-77.00714
-11.986,-77.00702
-11.98581,-77.00692
-11.98556,-77.00681
-11.98522,-77.00671
-11.98502,-77.00665
-11.98494,-77.00663
-11.98478,-77.00658
-11.98468,-77.00654
-11.9846,-77.00652
-11.9846,-77.00652
-11.98445,-77.00646
-11.98298,-77.00601
-11.9819,-77.00564
-11.9819,-77.00564
-11.98127,-77.00542
-11.98067,-77.00522
-11.98067,-77.00522
-11.98065,-77.00521
-11.98047,-77.00514
-11.98028,-77.00507
-11.98027,-77.00507
-11.98027,-77.00507
-11.97947,-77.00469
-11.97947,-77.00469
-11.979,-77.00445
-11.979,-77.00445
-11.97851,-77.00415
-11.97851,-77.00415
-11.97786,-77.00366
-11.97786,-77.00366
-11.97698,-77.003
-11.97698,-77.003
-11.97656,-77.00247
-11.97656,-77.00247
-11.97586,-77.00155
-11.97586,-77.00155
-11.97506,-77.00034
-11.97506,-77.00034
-11.97473,-76.99987
-11.97473,-76.99987
-11.9739,-76.99872
-11.9739,-76.99872
-11.97283,-76.99728
-11.97283,-76.99728
-11.97246,-76.9968
-11.97246,-76.9968
-11.97184,-76.99618
-11.97184,-76.99618
-11.9717,-76.99606
-11.97143,-76.99583
-11.97086,-76.99543
-11.97084,-76.99542
-11.97084,-76.99542
-11.97046,-76.99514
-11.97011,-76.99487
-11.96954,-76.99445
-11.96954,-76.99445
-11.96851,-76.99363
-11.96851,-76.99363
-11.96784,-76.99314
-11.96784,-76.99314
-11.96701,-76.99256
-11.96701,-76.99256
-11.96581,-76.99171
-11.96581,-76.99171
-11.96446,-76.99073
-11.96446,-76.99073
-11.96335,-76.98993
-11.96335,-76.98993
-11.96228,-76.98917
-11.96228,-76.98917
-11.96125,-76.98841
-11.96125,-76.98841
-11.96033,-76.98778
-11.96033,-76.98778
-11.95988,-76.98747
-11.95988,-76.98747
-11.95987,-76.98745
-11.95972,-76.98736
-11.95961,-76.98729
-11.95904,-76.98691
-11.95904,-76.98691
-11.95903,-76.98691
-11.95892,-76.98684
-11.9588,-76.98675
-11.95863,-76.98663
-11.95806,-76.98623
-11.95806,-76.98623
-11.95785,-76.98608
-11.95773,-76.986
-11.95767,-76.98595
-11.95697,-76.98549
-11.95697,-76.98549
-11.95696,-76.98549
-11.95683,-76.98541
-11.95667,-76.98536
-11.95649,-76.98535
-11.95634,-76.98537
-11.9562,-76.98542
-11.95601,-76.98551
-11.95497,-76.98603
-11.9548,-76.98611
-11.9548,-76.98611
-11.95374,-76.98663
-11.95281,-76.98709
-11.95228,-76.98734
-11.95228,-76.98734
-11.95224,-76.98736
-11.95202,-76.98746
-11.95191,-76.98749
-11.95182,-76.98751
-11.95171,-76.98751
-11.95159,-76.9875
-11.95151,-76.98748
-11.95138,-76.98744
-11.95127,-76.98739
-11.95119,-76.98734
-11.95088,-76.98712
-11.95007,-76.98656
-11.95007,-76.98656
-11.94892,-76.98577
-11.94782,-76.98499
-11.94775,-76.98493
-11.9477,-76.9849
-11.94762,-76.98484
-11.94726,-76.98459
-11.94726,-76.98459
-11.94556,-76.98342
-11.9449,-76.98295
-11.9449,-76.98295
-11.94361,-76.98206
-11.94358,-76.98204
-11.94352,-76.982
-11.94344,-76.98195
-11.94341,-76.98192
-11.94298,-76.98163
-11.94298,-76.98163
-11.94224,-76.98112
-11.94117,-76.98038
-11.9411,-76.98033
-11.94102,-76.98028
-11.9402,-76.97971
-11.94004,-76.97954
-11.93986,-76.97935
-11.9397,-76.97912
-11.93956,-76.97885
-11.93945,-76.97859
-11.93939,-76.97836
-11.93899,-76.97694
-11.93895,-76.97679
-11.93854,-76.97533
-11.93843,-76.97496
-11.93841,-76.9748
-11.9384,-76.97465
-11.93843,-76.97439
-11.93858,-76.97392
-11.93866,-76.9737
-11.93879,-76.97336
-11.93884,-76.97317
-11.93886,-76.97299
-11.93885,-76.97287
-11.9388,-76.97272
-11.93877,-76.97267
-11.93877,-76.97267
-11.93873,-76.97261
-11.9386,-76.97249
-11.93824,-76.97224
-11.93802,-76.97208
-11.93796,-76.97203
-11.93689,-76.97129
-11.93681,-76.97123
-11.93605,-76.97071
-11.93566,-76.97042
-11.93459,-76.96971
-11.93452,-76.96966
-11.93451,-76.96965
-11.93413,-76.96963
-11.93415,-76.96964
-11.93437,-76.9698
-11.93553,-76.97059
-11.93652,-76.97131
-11.93669,-76.97143
-11.93785,-76.97222
-11.93791,-76.97226
-11.93865,-76.97277
-11.93871,-76.97287
-11.93874,-76.97299
-11.93872,-76.97318
-11.93859,-76.97355
-11.93855,-76.97366
-11.93832,-76.97437
-11.93832,-76.97437
-11.93828,-76.9745
-11.93824,-76.97468
-11.93826,-76.97493
-11.93847,-76.97571
-11.93867,-76.97644
-11.93876,-76.97677
-11.93904,-76.97776
-11.93925,-76.97852
-11.93934,-76.97874
-11.93943,-76.97896
-11.93952,-76.97914
-11.93962,-76.97931
-11.93973,-76.97945
-11.93995,-76.97971
-11.94017,-76.97991
-11.94056,-76.98017
-11.94062,-76.98021
-11.94086,-76.98037
-11.941,-76.98047
-11.94136,-76.98071
-11.94246,-76.98149
-11.94315,-76.98196
-11.94331,-76.98207
-11.94336,-76.9821
-11.94344,-76.98216
-11.9435,-76.9822
-11.94363,-76.98229
-11.94363,-76.98229
-11.94463,-76.98298
-11.94548,-76.98357
-11.94609,-76.98398
-11.94609,-76.98398
-11.94654,-76.98429
-11.9473,-76.98482
-11.94749,-76.98495
-11.94753,-76.98498
-11.94761,-76.98503
-11.94902,-76.98604
-11.94902,-76.98604
-11.94963,-76.98648
-11.95038,-76.98699
-11.95072,-76.98722
-11.95117,-76.98753
-11.95129,-76.98758
-11.95141,-76.98763
-11.95158,-76.98767
-11.95176,-76.98768
-11.95191,-76.98767
-11.95202,-76.98764
-11.95202,-76.98764
-11.95205,-76.98763
-11.95231,-76.98752
-11.95295,-76.98719
-11.95423,-76.98658
-11.95423,-76.98658
-11.95613,-76.98566
-11.95618,-76.98563
-11.95635,-76.98556
-11.95649,-76.98553
-11.95663,-76.98553
-11.95676,-76.98557
-11.95682,-76.9856
-11.95682,-76.9856
-11.95689,-76.98565
-11.95753,-76.98608
-11.95776,-76.98622
-11.95837,-76.98667
-11.95837,-76.98667
-11.95912,-76.98717
-11.95912,-76.98717
-11.95939,-76.98741
-11.9595,-76.98749
-11.95965,-76.98759
-11.95966,-76.98759
-11.95966,-76.98759
-11.96011,-76.9879
-11.96011,-76.9879
-11.9612,-76.98863
-11.9612,-76.98863
-11.96184,-76.98907
-11.96184,-76.98907
-11.9627,-76.98966
-11.9627,-76.98966
-11.96372,-76.99039
-11.96372,-76.99039
-11.96472,-76.99111
-11.96472,-76.99111
-11.96591,-76.99196
-11.96591,-76.99196
-11.96699,-76.99277
-11.96699,-76.99277
-11.96783,-76.99341
-11.96783,-76.99341
-11.96896,-76.99422
-11.96896,-76.99422
-11.96991,-76.99491
-11.96991,-76.99491
-11.97037,-76.99525
-11.97092,-76.99565
-11.97092,-76.99565
-11.97129,-76.99592
-11.97149,-76.99606
-11.97173,-76.99628
-11.97173,-76.99628
-11.97178,-76.99633
-11.97196,-76.99648
-11.97203,-76.99655
-11.97208,-76.9966
-11.97208,-76.9966
-11.97278,-76.99742
-11.97278,-76.99742
-11.97334,-76.99826
-11.97374,-76.99882
-11.97374,-76.99882
-11.97386,-76.999
-11.97427,-76.99962
-11.97443,-76.99986
-11.97457,-77.00005
-11.97457,-77.00005
-11.97504,-77.00066
-11.97504,-77.00066
-11.97576,-77.0017
-11.97576,-77.0017
-11.97646,-77.00263
-11.97646,-77.00263
-11.97683,-77.00308
-11.97683,-77.00308
-11.97769,-77.00373
-11.97769,-77.00373
-11.97857,-77.0044
-11.97857,-77.0044
-11.97916,-77.00469
-11.97916,-77.00469
-11.97971,-77.00496
-11.97971,-77.00496
-11.98038,-77.00526
-11.98038,-77.00526
-11.98073,-77.00538
-11.98073,-77.00538
-11.98197,-77.00581
-11.98197,-77.00581
-11.98475,-77.00682
-11.98475,-77.00682
-11.98512,-77.00694
-11.98512,-77.00694
-11.98562,-77.00711
-11.98562,-77.00711
-11.98596,-77.00728
-11.98596,-77.00728
-11.98626,-77.00748
-11.98626,-77.00748
-11.98659,-77.00783
-11.98659,-77.00783
-11.98824,-77.00968
-11.98824,-77.00968
-11.98861,-77.01008
-11.98861,-77.01008
-11.98909,-77.01046
-11.98909,-77.01046
-11.98976,-77.01085
-11.98976,-77.01085
-11.99028,-77.01099
-11.99028,-77.01099
-11.99116,-77.01118
-11.99116,-77.01118
-11.99189,-77.01122
-11.99189,-77.01122
-11.99243,-77.01118
-11.99243,-77.01118
-11.99305,-77.01101
-11.99305,-77.01101
-11.9938,-77.01081
-11.9938,-77.01081
-11.99502,-77.01043
-11.99502,-77.01043
-11.99684,-77.00988
-11.99684,-77.00988
-11.99845,-77.00943
-11.99845,-77.00943
-12.00009,-77.009
-12.00009,-77.009
-12.00128,-77.00866
-12.00128,-77.00866
-12.00217,-77.00841
-12.00217,-77.00841
-12.00251,-77.00828
-12.00251,-77.00828
-12.00307,-77.00794
-12.00307,-77.00794
-12.00373,-77.00756
-12.00373,-77.00756
-12.00548,-77.00644
-12.00548,-77.00644
-12.00711,-77.00539
-12.00711,-77.00539
-12.00859,-77.00443
-12.00859,-77.00443
-12.00986,-77.00363
-12.00986,-77.00363
-12.01088,-77.00298
-12.01088,-77.00298
-12.01162,-77.00252
-12.01162,-77.00252
-12.01207,-77.00232
-12.01207,-77.00232
-12.01264,-77.0022
-12.01264,-77.0022
-12.01332,-77.00213
-12.01332,-77.00213
-12.01402,-77.0021
-12.01402,-77.0021
-12.01463,-77.00206
-12.01463,-77.00206
-12.01532,-77.00202
-12.01532,-77.00202
-12.01601,-77.00199
-12.01601,-77.00199
-12.01652,-77.00198
-12.01652,-77.00198
-12.01683,-77.00205
-12.01683,-77.00205
-12.01731,-77.00227
-12.01731,-77.00227
-12.01732,-77.00228
-12.01741,-77.00234
-12.01749,-77.00241
-12.01762,-77.00254
-12.01769,-77.00259
-12.01777,-77.00266
-12.0178,-77.00268
-12.01786,-77.00272
-12.01792,-77.00277
-12.01798,-77.00282
-12.01802,-77.00285
-12.01802,-77.00285
-12.01812,-77.00293
-12.01835,-77.00309
-12.01835,-77.00309
-12.01844,-77.00315
-12.01865,-77.00331
-12.01873,-77.00338
-12.01899,-77.00361
-12.019,-77.00363
-12.019,-77.00363
-12.01913,-77.00375
-12.01928,-77.00387
-12.0196,-77.00426
-12.01971,-77.0044
-12.01977,-77.00448
-12.01977,-77.00448
-12.01988,-77.00461
-12.02013,-77.00489
-12.02033,-77.00508
-12.02039,-77.00513
-12.02053,-77.00528
-12.02152,-77.00622
-12.0217,-77.00638
-12.0217,-77.00638
-12.02224,-77.0069
-12.02304,-77.00765
-12.02315,-77.00775
-12.02318,-77.00778
-12.02322,-77.00782
-12.0233,-77.00789
-12.02338,-77.00797
-12.02349,-77.00807
-12.02349,-77.00807
-12.02501,-77.00952
-12.02534,-77.00983
-12.02534,-77.00983
-12.02546,-77.00995
-12.02554,-77.01003
-12.02561,-77.01009
-12.02568,-77.01017
-12.02564,-77.01021
-12.0256,-77.01026
-12.02539,-77.01046
-12.02527,-77.01059
-12.02516,-77.0107
-12.02516,-77.0107
-12.02514,-77.01073
-12.02509,-77.0108
-12.02507,-77.01084
-12.02505,-77.0109
-12.02504,-77.01098
-12.02509,-77.01144
-12.02509,-77.01144
-12.02509,-77.01145
-12.02511,-77.01158
-12.02514,-77.01182
-12.02515,-77.01184
-12.02515,-77.0119
-12.02517,-77.01201
-12.02518,-77.01209
-12.0252,-77.01223
-12.0252,-77.01223
-12.02529,-77.01293
-12.02532,-77.01309
-12.02534,-77.01315
-12.02534,-77.01315
-12.02536,-77.01324
-12.02539,-77.01332
-12.02541,-77.01339
-12.02551,-77.01361
-12.02555,-77.01368
-12.02558,-77.01378
-12.0256,-77.01384
-12.0256,-77.01384
-12.02561,-77.01389
-12.02563,-77.01405
-12.02566,-77.01422
-12.02574,-77.01503
-12.02578,-77.01538
-12.02578,-77.0154
-12.02578,-77.01542
-12.0258,-77.01552
-12.0258,-77.01559
-12.02588,-77.01612
-12.02588,-77.01612
-12.02591,-77.01638
-12.02594,-77.01664
-12.02594,-77.01664
-12.02599,-77.01701
-12.02601,-77.01721
-12.02601,-77.01721
-12.02604,-77.01747
-12.02609,-77.01789
-12.02609,-77.01789
-12.02609,-77.01793
-12.02621,-77.0191
-12.02622,-77.01924
-12.02622,-77.01924
-12.02625,-77.01957
-12.02627,-77.01973
-12.02629,-77.0198
-12.02633,-77.01986
-12.02635,-77.01991
-12.0264,-77.01996
-12.02645,-77.01999
-12.02648,-77.02001
-12.02661,-77.02004
-12.02726,-77.01996
-12.0273,-77.01995
-12.02747,-77.0199
-12.02765,-77.01978
-12.02766,-77.01977
-12.02766,-77.01977
-12.02787,-77.01959
-12.02798,-77.01949
-12.02801,-77.01947
-12.02813,-77.01936
-12.02828,-77.01924
-12.02847,-77.01908
-12.02862,-77.01896
-12.02875,-77.01892
-12.02886,-77.0189
-12.02896,-77.01891
-12.02904,-77.01895
-12.0291,-77.019
-12.02919,-77.01914
-12.02935,-77.01937
-12.02955,-77.01973
-12.02969,-77.02002
-12.03019,-77.02142
-12.0302,-77.02159
-12.03017,-77.02177
-12.03012,-77.02193
-12.02994,-77.0223
-12.02967,-77.02267
-12.02934,-77.02318
-12.02925,-77.02347
-12.02923,-77.02369
-12.02923,-77.02407
-12.02927,-77.0243
-12.02936,-77.02455
-12.02976,-77.02513
-12.0303,-77.0258
-12.03039,-77.02593
-12.03086,-77.02657
-12.03167,-77.02756
-12.03173,-77.02763
-12.03186,-77.02774
-12.03196,-77.02784
-12.03205,-77.02792
-12.03232,-77.02815
-12.03232,-77.02815
-12.03242,-77.02824
-12.03262,-77.02839
-12.03271,-77.02845
-12.03271,-77.02845
-12.03278,-77.0285
-12.03289,-77.02858
-12.03301,-77.02867
-12.03321,-77.02881
-12.03329,-77.02886
-12.03347,-77.02898
-12.03379,-77.02919
-12.03381,-77.0292
-12.03381,-77.0292
-12.03463,-77.02974
-12.03469,-77.02977
-12.03469,-77.02977
-12.03469,-77.02977
-12.03482,-77.02985
-12.03491,-77.02991
-12.03541,-77.03022
-12.03546,-77.03025
-12.03546,-77.03025
-12.03575,-77.03043
-12.03659,-77.03095
-12.03678,-77.03108
-12.03688,-77.03114
-12.03688,-77.03114
-12.03694,-77.03118
-12.03853,-77.0322
-12.03864,-77.03227
-12.03873,-77.03233
-12.03879,-77.03237
-12.03879,-77.03237
-12.03879,-77.03237
-12.03887,-77.03242
-12.03954,-77.03287
-12.03964,-77.03294
-12.03966,-77.03295
-12.03966,-77.03295
-12.03987,-77.03308
-12.03987,-77.03308
-12.04045,-77.03353
-12.04045,-77.03353
-12.04118,-77.03399
-12.04118,-77.03399
-12.04193,-77.0345
-12.04193,-77.0345
-12.04278,-77.0351
-12.04278,-77.0351
-12.04353,-77.03571
-12.04353,-77.03571
-12.04413,-77.03609
-12.04413,-77.03609
