-12.08902,-77.0327
-12.08893,-77.03271
-12.08888,-77.03272
-12.08786,-77.03285
-12.08779,-77.03286
-12.08689,-77.03298
-12.08677,-77.033
-12.0867,-77.03301
-12.08614,-77.03309
-12.08553,-77.03318
-12.08447,-77.03333
-12.08342,-77.03347
-12.08334,-77.03348
-12.08289,-77.03355
-12.08278,-77.03357
-12.08278,-77.03357
-12.08229,-77.03364
-12.08121,-77.0338
-12.08117,-77.03381
-12.08059,-77.03389
-12.0796,-77.03404
-12.07951,-77.03405
-12.07944,-77.03357
-12.07944,-77.03357
-12.0794,-77.03324
-12.07929,-77.03252
-12.07923,-77.03213
-12.07917,-77.03172
-12.07912,-77.03128
-12.0791,-77.03113
-12.07897,-77.03101
-12.07879,-77.03084
-12.07869,-77.03074
-12.07811,-77.03022
-12.07795,-77.03006
-12.07782,-77.02991
-12.0776,-77.0297
-12.07727,-77.02941
-12.07721,-77.02933
-12.07717,-77.02929
-12.07714,-77.02925
-12.07712,-77.0292
-12.07707,-77.02911
-12.07705,-77.02906
-12.07704,-77.02902
-12.07698,-77.02889
-12.07684,-77.02854
-12.0765,-77.02777
-12.07636,-77.02738
-12.07634,-77.02727
-12.07612,-77.02667
-12.07609,-77.02659
-12.07609,-77.02659
-12.07605,-77.02648
-12.07599,-77.02632
-12.07593,-77.02624
-12.07583,-77.026
-12.07577,-77.02599
-12.07573,-77.02601
-12.0757,-77.02607
-12.0757,-77.02612
-12.07574,-77.02624
-12.07592,-77.02675
-12.07607,-77.02716
-12.07614,-77.02736
-12.07618,-77.02747
-12.076,-77.02749
-12.07576,-77.02752
-12.07532,-77.02757
-12.07444,-77.02769
-12.07444,-77.02769
-12.0743,-77.02771
-12.07362,-77.02783
-12.07331,-77.02786
-12.07238,-77.028
-12.07236,-77.028
-12.07228,-77.02801
-12.07222,-77.02802
-12.07126,-77.02815
-12.07103,-77.02819
-12.07103,-77.02819
-12.07044,-77.02827
-12.07031,-77.02829
-12.07028,-77.02829
-12.07022,-77.0283
-12.07015,-77.02831
-12.07007,-77.02832
-12.06994,-77.02834
-12.0692,-77.02843
-12.06914,-77.02843
-12.06908,-77.02844
-12.06902,-77.02845
-12.06847,-77.02853
-12.06732,-77.02868
-12.06727,-77.02869
-12.06727,-77.02869
-12.06719,-77.0287
-12.06712,-77.0287
-12.06708,-77.02871
-12.06682,-77.02874
-12.06602,-77.02887
-12.06598,-77.02887
-12.0659,-77.02889
-12.06576,-77.02891
-12.06538,-77.02896
-12.06538,-77.02896
-12.06481,-77.02903
-12.06471,-77.02905
-12.06466,-77.02905
-12.06452,-77.02907
-12.06441,-77.02908
-12.0633,-77.02922
-12.06312,-77.02924
-12.0625,-77.02932
-12.06207,-77.02938
-12.06192,-77.0294
-12.06189,-77.0294
-12.06181,-77.02942
-12.06171,-77.02943
-12.06072,-77.02956
-12.06061,-77.02958
-12.06051,-77.02959
-12.06039,-77.02961
-12.05989,-77.02967
-12.05983,-77.02968
-12.05983,-77.02968
-12.0595,-77.02973
-12.05931,-77.02976
-12.05922,-77.02977
-12.05894,-77.02981
-12.05883,-77.02983
-12.05791,-77.02994
-12.05779,-77.02995
-12.0577,-77.02996
-12.05759,-77.02998
-12.05675,-77.03011
-12.05671,-77.03011
