-12.0853,-77.06435
-12.08518,-77.06439
-12.08504,-77.06442
-12.08489,-77.06443
-12.08463,-77.06446
-12.08457,-77.06447
-12.08451,-77.06448
-12.08442,-77.06452
-12.08432,-77.06458
-12.08421,-77.06465
-12.08415,-77.0647
-12.08409,-77.06475
-12.084,-77.06484
-12.08391,-77.06495
-12.08383,-77.06506
-12.08375,-77.06521
-12.08359,-77.06558
-12.0834,-77.06605
-12.08338,-77.06611
-12.08331,-77.06632
-12.08328,-77.0664
-12.08308,-77.067
-12.08307,-77.06701
-12.08302,-77.06716
-12.08299,-77.06723
-12.08296,-77.06733
-12.08285,-77.06763
-12.08269,-77.06808
-12.08194,-77.07012
-12.0819,-77.07022
-12.08188,-77.07029
-12.08178,-77.07053
-12.08175,-77.07061
-12.08173,-77.07068
-12.08165,-77.07091
-12.08156,-77.07113
-12.08154,-77.07118
-12.08096,-77.07279
-12.08079,-77.07326
-12.08076,-77.07332
-12.08016,-77.07496
-12.07994,-77.07557
-12.07991,-77.07566
-12.07988,-77.07573
-12.07985,-77.0758
-12.07974,-77.07616
-12.07956,-77.07663
-12.07953,-77.07671
-12.07923,-77.07752
-12.07888,-77.07851
-12.07888,-77.07851
-12.07878,-77.07882
-12.07875,-77.07891
-12.07852,-77.07962
-12.07845,-77.07986
-12.07843,-77.07988
-12.07843,-77.07988
-12.0783,-77.07997
-12.07815,-77.08056
-12.07815,-77.08056
-12.07813,-77.08063
-12.07809,-77.08073
-12.07804,-77.0808
-12.07797,-77.08085
-12.07787,-77.08089
-12.07778,-77.08091
-12.07752,-77.08092
-12.07747,-77.08091
-12.07742,-77.08091
-12.07737,-77.0809
-12.07718,-77.08085
-12.07708,-77.08083
-12.07701,-77.08079
-12.07701,-77.08079
-12.07695,-77.08077
-12.07678,-77.08069
-12.07661,-77.08061
-12.07658,-77.0806
-12.07644,-77.08054
-12.0764,-77.08052
-12.07638,-77.08052
-12.07596,-77.08032
-12.07593,-77.08031
-12.07574,-77.08021
-12.07558,-77.08011
-12.07534,-77.07995
-12.07502,-77.07973
-12.07493,-77.07966
-12.07485,-77.07958
-12.07482,-77.07956
-12.07458,-77.07935
-12.07426,-77.07905
-12.07405,-77.07887
-12.07361,-77.07858
-12.07335,-77.07847
-12.07314,-77.0784
-12.07309,-77.07839
-12.07309,-77.07839
-12.07294,-77.07835
-12.07276,-77.07833
-12.07223,-77.07829
-12.07187,-77.07826
-12.07175,-77.07824
-12.07154,-77.07819
-12.0711,-77.07809
-12.0707,-77.07799
-12.07059,-77.07797
-12.07047,-77.07794
-12.07042,-77.07792
-12.07027,-77.07789
-12.07002,-77.07785
-12.06997,-77.07784
-12.06983,-77.07782
-12.06959,-77.07779
-12.06938,-77.07778
-12.06915,-77.07776
-12.06895,-77.07775
-12.06865,-77.07773
-12.06856,-77.07773
-12.06842,-77.07773
-12.06832,-77.07773
-12.06798,-77.07773
-12.06792,-77.07773
-12.0672,-77.07776
-12.06696,-77.07777
-12.06695,-77.07777
-12.06695,-77.07777
-12.06676,-77.07779
-12.0659,-77.07787
-12.06517,-77.07798
-12.06485,-77.07803
-12.06428,-77.07814
-12.06422,-77.07815
-12.06411,-77.07818
-12.06371,-77.07826
-12.06324,-77.07835
-12.06283,-77.07846
-12.06239,-77.07858
-12.06209,-77.07866
-12.06177,-77.07874
