-12.12424,-77.02935
-12.12349,-77.02926
-12.12337,-77.02924
-12.12311,-77.0292
-12.12303,-77.02919
-12.12294,-77.02918
-12.12287,-77.02917
-12.12246,-77.0291
-12.12237,-77.02909
-12.12227,-77.02908
-12.12173,-77.02903
-12.12166,-77.02903
-12.12141,-77.02901
-12.12132,-77.02901
-12.12109,-77.029
-12.12104,-77.029
-12.12089,-77.02899
-12.12071,-77.02899
-12.12037,-77.02897
-12.12013,-77.02896
-12.11989,-77.02895
-12.11983,-77.02895
-12.1198,-77.02895
-12.11964,-77.02895
-12.11954,-77.02895
-12.11944,-77.02895
-12.11941,-77.02893
-12.11938,-77.02891
-12.11934,-77.02889
-12.1193,-77.02888
-12.11924,-77.02888
-12.11916,-77.02888
-12.1191,-77.02889
-12.11903,-77.02891
-12.11902,-77.02892
-12.1189,-77.02892
-12.11877,-77.02893
-12.11828,-77.02901
-12.11797,-77.02905
-12.11789,-77.02906
-12.11777,-77.02908
-12.1171,-77.0292
-12.1171,-77.0292
-12.11705,-77.02921
-12.11695,-77.02923
-12.11691,-77.02923
-12.11685,-77.02924
-12.11608,-77.02937
-12.11592,-77.0294
-12.11482,-77.02958
-12.11447,-77.02964
-12.11402,-77.02972
-12.11386,-77.02975
-12.11377,-77.02977
-12.1137,-77.02978
-12.11362,-77.02979
-12.11313,-77.02988
-12.11264,-77.02998
-12.11182,-77.03011
-12.11162,-77.03015
-12.11139,-77.03019
-12.11139,-77.03019
-12.11058,-77.03032
-12.10954,-77.03049
-12.10931,-77.03053
-12.10906,-77.03057
-12.10878,-77.03062
-12.10772,-77.0308
-12.10716,-77.03089
-12.10673,-77.03096
-12.10664,-77.03098
-12.10656,-77.03099
-12.10578,-77.03112
-12.10559,-77.03115
-12.10509,-77.03124
-12.10451,-77.03134
-12.10377,-77.03146
-12.10356,-77.0315
-12.10351,-77.03151
-12.10345,-77.03152
-12.10236,-77.0317
-12.10179,-77.03179
-12.10145,-77.03185
-12.10145,-77.03185
-12.10131,-77.03188
-12.1007,-77.03199
-12.10067,-77.03199
-12.10046,-77.03203
-12.10031,-77.03205
-12.10023,-77.03207
-12.09985,-77.03213
-12.09967,-77.03216
-12.09916,-77.03225
-12.09886,-77.0323
-12.09855,-77.03233
-12.09815,-77.03239
-12.09808,-77.0324
-12.09798,-77.03241
-12.09727,-77.0325
-12.09705,-77.03253
-12.09656,-77.03262
-12.09617,-77.03269
-12.09561,-77.03278
-12.09553,-77.03279
-12.09542,-77.0328
-12.09458,-77.03293
-12.09441,-77.03295
-12.09429,-77.03297
-12.09393,-77.03303
-12.09376,-77.03306
-12.09359,-77.03309
-12.09359,-77.03309
-12.09243,-77.03328
-12.09243,-77.03328
-12.09205,-77.03333
-12.09205,-77.03333
-12.0912,-77.0334
-12.09098,-77.03346
-12.09069,-77.03351
-12.09059,-77.03352
-12.09053,-77.03353
-12.08992,-77.03361
-12.08976,-77.03362
-12.08915,-77.03372
-12.08901,-77.03374
-12.08866,-77.03379
-12.08845,-77.03382
-12.08807,-77.03387
-12.08795,-77.03389
-12.08727,-77.034
-12.08702,-77.03403
-12.08693,-77.03405
-12.08686,-77.03405
-12.08628,-77.03413
-12.0857,-77.03422
-12.0857,-77.03422
-12.08566,-77.03423
-12.08479,-77.03437
-12.0847,-77.03438
-12.0846,-77.0344
-12.08455,-77.0344
-12.08357,-77.03452
-12.08347,-77.03454
-12.08274,-77.03465
-12.08252,-77.03468
-12.08242,-77.03469
-12.08236,-77.03471
-12.08142,-77.03486
-12.08142,-77.03486
-12.08135,-77.03487
-12.08131,-77.03488
-12.08087,-77.03493
-12.08083,-77.03493
-12.08082,-77.03493
-12.08073,-77.03494
-12.08067,-77.03495
-12.08065,-77.03496
-12.07989,-77.03507
-12.07966,-77.03511
-12.07913,-77.03519
-12.07913,-77.03519
-12.07858,-77.03527
-12.07771,-77.03541
-12.07688,-77.03553
-12.07664,-77.03557
-12.07565,-77.03572
-12.07556,-77.03573
-12.07549,-77.03574
-12.07466,-77.03586
-12.07463,-77.03586
-12.07453,-77.03588
-12.07445,-77.03589
-12.07441,-77.03589
-12.07369,-77.03601
-12.07349,-77.03605
-12.07342,-77.03606
-12.07335,-77.03607
-12.07312,-77.03611
-12.07271,-77.03617
-12.07271,-77.03617
-12.07239,-77.03621
-12.07165,-77.03632
-12.07127,-77.03637
-12.07023,-77.03653
-12.06961,-77.03663
-12.06955,-77.03664
-12.06919,-77.03669
-12.06886,-77.03675
-12.06839,-77.03681
-12.06829,-77.03683
-12.06824,-77.03684
-12.06705,-77.03698
-12.06699,-77.03699
-12.06691,-77.037
-12.06687,-77.03701
-12.06687,-77.03701
-12.06658,-77.03711
-12.06658,-77.03711
-12.06614,-77.03719
-12.06606,-77.0372
-12.06606,-77.0372
-12.06412,-77.03749
-12.06412,-77.03749
-12.06348,-77.03756
-12.06348,-77.03756
-12.06346,-77.03754
-12.06217,-77.03765
-12.06129,-77.03772
-12.06065,-77.03778
-12.06065,-77.03778
-12.06021,-77.03781
-12.06012,-77.03782
-12.06012,-77.03782
-12.05923,-77.03788
-12.05923,-77.03788
-12.05881,-77.03792
-12.05804,-77.03799
-12.058,-77.03799
-12.05785,-77.038
-12.05782,-77.03801
-12.05782,-77.03801
-12.05778,-77.03801
-12.05769,-77.03802
-12.05692,-77.03808
-12.05645,-77.03812
-12.05645,-77.03812
-12.05621,-77.03814
-12.05598,-77.03815
-12.05587,-77.03816
-12.05577,-77.03817
-12.05511,-77.03823
-12.05495,-77.03824
-12.05494,-77.03824
-12.05457,-77.03827
-12.05457,-77.03827
-12.05453,-77.03827
-12.05434,-77.03829
-12.05428,-77.03829
-12.05414,-77.0383
-12.05405,-77.03831
-12.05384,-77.03833
-12.05328,-77.03838
-12.05327,-77.03838
-12.05268,-77.03845
-12.05265,-77.03846
-12.05208,-77.03854
-12.05155,-77.03861
-12.05148,-77.03862
-12.05128,-77.03864
-12.05111,-77.03866
-12.05105,-77.03867
-12.05097,-77.03868
-12.0491,-77.03892
-12.04901,-77.03893
-12.04891,-77.03895
-12.04886,-77.03896
-12.04886,-77.03896
-12.04875,-77.03899
-12.04869,-77.03899
-12.04859,-77.03897
-12.04835,-77.03881
-12.04781,-77.03843
-12.04781,-77.03843
-12.04777,-77.0384
-12.04747,-77.0382
-12.04743,-77.03817
-12.04737,-77.03813
-12.0473,-77.03808
-12.04666,-77.03764
-12.04653,-77.03755
-12.04649,-77.03752
-12.04643,-77.03748
-12.04638,-77.03744
-12.04635,-77.03742
-12.04629,-77.03738
-12.04592,-77.03711
-12.04592,-77.03711
-12.04561,-77.03689
-12.04557,-77.03687
-12.04549,-77.03681
-12.04542,-77.03677
-12.04476,-77.03631
-12.04459,-77.0362
-12.04455,-77.03617
-12.04452,-77.03615
-12.04443,-77.03608
-12.04438,-77.03605
-12.04438,-77.03605
-12.04375,-77.03563
-12.04367,-77.03558
-12.04364,-77.03556
-12.04364,-77.03556
-12.0436,-77.03553
-12.04358,-77.03551
-12.04358,-77.03551
-12.04345,-77.03541
-12.04345,-77.03541
-12.04316,-77.03521
-12.04316,-77.03521
-12.04305,-77.03513
-12.04305,-77.03513
-12.04266,-77.03485
-12.04266,-77.03485
-12.0421,-77.0345
-12.0421,-77.0345
-12.04139,-77.034
-12.04139,-77.034
-12.04017,-77.03315
-12.04017,-77.03315
-12.0398,-77.0329
-12.0398,-77.0329
-12.0398,-77.03289
-12.03976,-77.03286
-12.0397,-77.03282
-12.0391,-77.03239
-12.03897,-77.0323
-12.03887,-77.03222
-12.03883,-77.0322
-12.03874,-77.03214
-12.03795,-77.03162
-12.03719,-77.03114
-12.03706,-77.03105
-12.03706,-77.03105
-12.03687,-77.03094
-12.03684,-77.03092
-12.03673,-77.03085
-12.03666,-77.0308
-12.03654,-77.03074
-12.03586,-77.03031
-12.03519,-77.02989
-12.03514,-77.02986
-12.035,-77.02976
-12.03493,-77.02972
-12.03479,-77.02963
-12.0336,-77.02885
-12.03355,-77.02882
-12.03319,-77.02859
-12.03292,-77.02841
-12.03281,-77.02834
-12.03281,-77.02834
-12.03266,-77.02824
-12.03228,-77.02792
-12.03226,-77.02789
-12.03216,-77.0278
-12.03206,-77.02773
-12.03195,-77.02764
-12.03186,-77.02774
-12.03172,-77.0279
-12.03104,-77.02867
-12.03104,-77.02867
-12.03032,-77.02948
-12.03031,-77.0295
-12.03025,-77.02956
-12.03018,-77.02964
-12.03009,-77.02973
-12.02946,-77.03044
-12.02933,-77.03059
-12.02918,-77.03076
-12.02915,-77.03079
-12.02882,-77.03117
-12.02876,-77.03123
-12.02873,-77.03127
-12.02865,-77.03136
-12.02827,-77.03179
-12.0278,-77.03232
-12.02726,-77.03291
-12.02704,-77.03318
-12.02699,-77.03324
-12.02691,-77.03332
-12.02626,-77.03404
-12.0256,-77.03342
-12.0256,-77.03342
-12.02531,-77.03316
-12.02464,-77.03255
-12.02411,-77.03205
-12.02365,-77.03164
-12.02355,-77.03155
-12.02349,-77.0315
-12.0232,-77.03123
-12.02309,-77.03114
-12.02298,-77.03107
-12.02283,-77.03098
-12.02273,-77.03092
-12.02264,-77.03086
-12.02246,-77.03072
-12.02238,-77.03065
-12.02232,-77.03061
-12.02207,-77.03037
-12.02187,-77.03018
-12.02187,-77.03018
-12.02154,-77.02986
-12.02122,-77.02953
-12.02069,-77.02901
-12.0202,-77.02853
-12.01995,-77.02829
-12.01989,-77.02826
-12.01981,-77.02826
-12.01973,-77.02828
-12.01963,-77.02832
-12.01942,-77.02841
-12.01932,-77.02844
-12.01924,-77.02845
-12.01906,-77.02842
-12.01896,-77.0284
-12.01876,-77.02837
-12.01864,-77.02835
-12.01853,-77.0284
-12.01843,-77.02846
-12.01819,-77.02861
-12.01746,-77.02914
-12.01688,-77.02956
-12.01682,-77.0296
-12.01656,-77.0298
-12.01655,-77.02981
-12.01644,-77.02989
-12.01644,-77.0299
-12.01644,-77.0299
-12.01651,-77.0301
-12.01666,-77.03044
-12.01669,-77.0305
-12.0172,-77.03101
-12.01734,-77.03118
-12.01765,-77.0309
-12.01801,-77.03056
-12.01833,-77.03027
-12.01835,-77.03025
-12.0188,-77.02984
-12.01913,-77.02954
-12.01925,-77.02943
-12.01946,-77.02923
-12.01978,-77.02895
-12.0198,-77.02892
-12.0198,-77.02892
-12.02011,-77.02864
-12.02056,-77.02907
-12.02097,-77.02949
-12.02114,-77.02966
-12.02149,-77.03
-12.02189,-77.03039
-12.02218,-77.03068
-12.02229,-77.03077
-12.02237,-77.03082
-12.02261,-77.03095
-12.02289,-77.03113
-12.02295,-77.03117
-12.02317,-77.03135
-12.02341,-77.03158
-12.02347,-77.03163
-12.02357,-77.03173
-12.02403,-77.03215
-12.02456,-77.03264
-12.02523,-77.03326
-12.02586,-77.03385
-12.02613,-77.03409
-12.02618,-77.03414
-12.02628,-77.03423
-12.02636,-77.03413
-12.02668,-77.03378
-12.02671,-77.03374
-12.02688,-77.03356
-12.02688,-77.03356
-12.02694,-77.0335
-12.02701,-77.03342
-12.02709,-77.03332
-12.02714,-77.03327
-12.02726,-77.03313
-12.02745,-77.03292
-12.02784,-77.03249
-12.02789,-77.03243
-12.02808,-77.03222
-12.02825,-77.03203
-12.02867,-77.03157
-12.02876,-77.03146
-12.02877,-77.03145
-12.02883,-77.03138
-12.02896,-77.03124
-12.02945,-77.03069
-12.0295,-77.03063
-12.02996,-77.03011
-12.0302,-77.02983
-12.03026,-77.02978
-12.03029,-77.02974
-12.03036,-77.02967
-12.03043,-77.02959
-12.03066,-77.02935
-12.03092,-77.02904
-12.03114,-77.02879
-12.03132,-77.02859
-12.03155,-77.02833
-12.03164,-77.02822
-12.03164,-77.02822
-12.03176,-77.02809
-12.03183,-77.028
-12.03196,-77.02784
-12.03205,-77.02792
-12.03242,-77.02824
-12.03262,-77.02839
-12.03278,-77.0285
-12.03289,-77.02858
-12.03301,-77.02867
-12.03321,-77.02881
-12.03329,-77.02886
-12.03347,-77.02898
-12.03379,-77.02919
-12.03463,-77.02974
-12.03469,-77.02977
-12.03482,-77.02985
-12.03491,-77.02991
-12.03504,-77.02999
-12.03504,-77.02999
-12.03541,-77.03022
-12.03575,-77.03043
-12.03659,-77.03095
-12.03678,-77.03108
-12.03694,-77.03118
-12.03853,-77.0322
-12.03864,-77.03227
-12.03873,-77.03233
-12.03879,-77.03237
-12.03887,-77.03242
-12.03954,-77.03287
-12.03962,-77.03292
-12.03962,-77.03292
-12.03998,-77.03317
-12.03998,-77.03317
-12.04061,-77.03361
-12.04061,-77.03361
-12.04076,-77.03363
-12.04086,-77.03371
-12.04094,-77.03376
-12.04099,-77.0338
-12.04131,-77.03401
-12.04153,-77.03416
-12.04175,-77.03431
-12.04199,-77.03447
-12.04247,-77.0348
-12.04259,-77.03487
-12.04267,-77.03492
-12.04347,-77.03547
-12.04353,-77.03551
-12.04358,-77.03555
-12.04441,-77.03612
-12.0445,-77.03618
-12.04453,-77.0362
-12.0454,-77.0368
-12.04547,-77.03684
-12.04555,-77.0369
-12.04628,-77.03741
-12.04633,-77.03745
-12.04628,-77.03754
-12.04631,-77.03756
-12.04637,-77.03759
-12.04642,-77.03763
-12.04723,-77.03819
-12.0473,-77.03824
-12.04736,-77.03828
-12.04825,-77.0389
-12.04841,-77.039
-12.04847,-77.03904
-12.04847,-77.03904
-12.04854,-77.03908
-12.04861,-77.03911
-12.04867,-77.03913
-12.04882,-77.03909
-12.04896,-77.03905
-12.05057,-77.03884
-12.05057,-77.03884
-12.05064,-77.03883
-12.05093,-77.0388
-12.05098,-77.0388
-12.05106,-77.03879
-12.05152,-77.03874
-12.0521,-77.03867
-12.05277,-77.03857
-12.0533,-77.0385
-12.05385,-77.03845
-12.05385,-77.03845
-12.05394,-77.03844
-12.05406,-77.03843
-12.05416,-77.03842
-12.05429,-77.03841
-12.05444,-77.0384
-12.05495,-77.03835
-12.05568,-77.03827
-12.05568,-77.03827
-12.05578,-77.03826
-12.05587,-77.03826
-12.05598,-77.03825
-12.0577,-77.03812
-12.05773,-77.03812
-12.05781,-77.03811
-12.05787,-77.03811
-12.058,-77.0381
-12.05801,-77.03809
-12.05859,-77.03805
-12.05859,-77.03805
-12.05966,-77.03797
-12.05969,-77.03796
-12.05984,-77.03794
-12.05999,-77.03793
-12.06012,-77.03792
-12.06113,-77.03784
-12.06125,-77.03785
-12.06141,-77.03783
-12.06181,-77.0378
-12.06194,-77.03778
-12.06202,-77.03778
-12.06202,-77.03778
-12.0624,-77.03772
-12.0624,-77.03772
-12.06266,-77.03768
-12.06398,-77.03756
-12.06398,-77.03756
-12.06463,-77.03749
-12.06463,-77.03749
-12.06529,-77.03738
-12.06529,-77.03738
-12.06617,-77.03725
-12.06649,-77.03722
-12.06649,-77.03722
-12.06675,-77.0372
-12.0669,-77.03718
-12.06693,-77.03718
-12.06694,-77.03718
-12.06702,-77.03717
-12.06708,-77.03716
-12.06741,-77.03712
-12.06826,-77.03701
-12.06832,-77.037
-12.06841,-77.03699
-12.06945,-77.03681
-12.06945,-77.03681
-12.06957,-77.03679
-12.06958,-77.03679
-12.06964,-77.03678
-12.06994,-77.03674
-12.07025,-77.03669
-12.07061,-77.03664
-12.07133,-77.03653
-12.0724,-77.03636
-12.07337,-77.03622
-12.07344,-77.0362
-12.07351,-77.03619
-12.07355,-77.03619
-12.0738,-77.03615
-12.07399,-77.03613
-12.07428,-77.03609
-12.07428,-77.03609
-12.07436,-77.03608
-12.07443,-77.03606
-12.07448,-77.03606
-12.07456,-77.03605
-12.07465,-77.03603
-12.07551,-77.03591
-12.07558,-77.0359
-12.07568,-77.03588
-12.07595,-77.03584
-12.07626,-77.03578
-12.07666,-77.03572
-12.07773,-77.03556
-12.07862,-77.03543
-12.0794,-77.03531
-12.07968,-77.03527
-12.08063,-77.03512
-12.08068,-77.03511
-12.08069,-77.03511
-12.08076,-77.0351
-12.08083,-77.03509
-12.08085,-77.03509
-12.08133,-77.03503
-12.08138,-77.03502
-12.08195,-77.03494
-12.08221,-77.0349
-12.08221,-77.0349
-12.08238,-77.03487
-12.08245,-77.03486
-12.08254,-77.03485
-12.08291,-77.0348
-12.0835,-77.03471
-12.08359,-77.03469
-12.08358,-77.03461
-12.08365,-77.0346
-12.0837,-77.03457
-12.0845,-77.03445
-12.08455,-77.03447
-12.08456,-77.03447
-12.08461,-77.03446
-12.08471,-77.03445
-12.0848,-77.0344
-12.08551,-77.03431
-12.08557,-77.03432
-12.08568,-77.03431
-12.08576,-77.03429
-12.08581,-77.03425
-12.08682,-77.03411
-12.08687,-77.03413
-12.08694,-77.03412
-12.08703,-77.03411
-12.08707,-77.03408
-12.08794,-77.03394
-12.08804,-77.03392
-12.08813,-77.03391
-12.08819,-77.0339
-12.08898,-77.03379
-12.08917,-77.03376
-12.0898,-77.03368
-12.09,-77.03366
-12.09054,-77.03359
-12.09054,-77.03359
-12.09055,-77.03367
-12.09056,-77.03372
-12.09057,-77.03373
-12.09062,-77.03372
-12.09068,-77.03371
-12.0907,-77.03369
-12.09072,-77.03368
-12.09081,-77.03367
-12.09095,-77.03363
-12.091,-77.03361
-12.09217,-77.03343
-12.09223,-77.03342
-12.09234,-77.03341
-12.0924,-77.0334
-12.09309,-77.0333
-12.09327,-77.03327
-12.09328,-77.03328
-12.09343,-77.03325
-12.09369,-77.0332
-12.09428,-77.03312
-12.09438,-77.03311
-12.0944,-77.03311
-12.09449,-77.0331
-12.09455,-77.03309
-12.09544,-77.03296
-12.09553,-77.03295
-12.09562,-77.03294
-12.09618,-77.03285
-12.09681,-77.03275
-12.09708,-77.03271
-12.098,-77.03258
-12.0981,-77.03257
-12.09817,-77.03256
-12.09846,-77.03251
-12.09918,-77.03238
-12.09952,-77.03232
-12.0997,-77.03229
-12.10025,-77.0322
-12.10072,-77.03212
-12.10133,-77.03202
-12.10177,-77.03194
-12.10239,-77.03183
-12.10268,-77.03178
-12.10283,-77.03176
-12.10353,-77.03166
-12.10361,-77.03165
-12.10374,-77.03163
-12.10454,-77.0315
-12.10513,-77.03139
-12.1056,-77.03131
-12.10649,-77.03115
-12.10658,-77.03113
-12.10666,-77.03112
-12.10675,-77.0311
-12.10774,-77.03092
-12.10864,-77.03077
-12.1088,-77.03075
-12.10923,-77.03067
-12.10954,-77.03061
-12.10997,-77.03055
-12.11024,-77.03051
-12.11059,-77.03046
-12.11146,-77.03032
-12.11161,-77.03029
-12.11264,-77.03012
-12.11345,-77.02998
-12.11364,-77.02995
-12.1137,-77.02994
-12.11378,-77.02993
-12.11386,-77.02992
-12.11486,-77.02975
-12.11568,-77.02962
-12.11592,-77.02957
-12.1163,-77.0295
-12.1163,-77.0295
-12.11663,-77.02945
-12.11684,-77.02941
-12.11687,-77.0294
-12.11696,-77.02939
-12.11706,-77.02937
-12.11772,-77.02925
-12.11786,-77.02923
-12.118,-77.02921
-12.11808,-77.02919
-12.11851,-77.02916
-12.11881,-77.02913
-12.119,-77.02916
-12.11903,-77.02918
-12.11906,-77.0292
-12.11909,-77.02922
-12.11914,-77.02924
-12.1192,-77.02926
-12.11925,-77.02926
-12.11931,-77.02926
-12.11935,-77.02925
-12.1195,-77.02924
-12.11959,-77.02925
-12.11966,-77.02927
-12.11971,-77.02931
-12.11977,-77.02938
-12.1199,-77.02947
-12.1199,-77.02947
-12.11992,-77.02949
-12.12022,-77.02971
-12.12039,-77.02983
-12.12064,-77.03002
-12.12082,-77.03016
-12.12099,-77.03027
-12.12173,-77.03082
-12.12218,-77.03114
-12.12226,-77.0312
-12.12235,-77.03127
-12.12247,-77.03134
-12.12261,-77.03148
-12.12284,-77.03172
-12.12286,-77.03173
-12.12286,-77.03173
-12.12293,-77.0318
-12.12304,-77.03186
-12.1234,-77.03214
-12.12348,-77.03217
-12.12359,-77.03223
-12.12373,-77.03234
-12.12383,-77.0324
-12.12417,-77.03261
-12.12428,-77.03268
-12.12443,-77.03273
-12.12458,-77.03275
-12.12464,-77.03276
-12.1248,-77.03278
-12.12488,-77.03281
-12.12496,-77.03284
-12.12521,-77.03298
-12.12537,-77.03308
-12.12543,-77.03311
-12.12546,-77.03303
-12.12557,-77.03277
-12.12571,-77.03241
-12.12571,-77.03241
-12.12574,-77.03234
-12.12599,-77.03174
-12.12637,-77.03077
-12.12678,-77.02976
-12.1268,-77.02971
-12.1268,-77.02971
-12.12682,-77.02965
-12.12685,-77.02957
-12.12695,-77.02957
-12.12697,-77.02958
-12.12775,-77.02966
-12.12792,-77.02967
-12.12792,-77.02967
-12.12808,-77.02968
-12.12813,-77.02969
-12.12857,-77.02973
-12.12866,-77.02974
-12.12873,-77.02975
-12.12977,-77.02985
-12.13013,-77.02988
-12.13041,-77.0299
-12.13075,-77.02993
-12.1311,-77.02996
-12.13128,-77.02997
-12.13128,-77.02997
-12.1313,-77.02997
-12.13136,-77.02998
-12.13137,-77.02999
-12.13146,-77.03006
-12.13156,-77.02994
-12.132,-77.02939
-12.1322,-77.02913
-12.13226,-77.02905
-12.13234,-77.02892
-12.13245,-77.02872
-12.13255,-77.02859
-12.13266,-77.02844
-12.13307,-77.02791
-12.13307,-77.02791
-12.13313,-77.02783
-12.13319,-77.02775
-12.13323,-77.0277
-12.1333,-77.02763
-12.13384,-77.02699
-12.13402,-77.02677
-12.13453,-77.02612
-12.13511,-77.02542
-12.13517,-77.02534
-12.13521,-77.0253
-12.13524,-77.02526
-12.13525,-77.02522
-12.13527,-77.0252
-12.13528,-77.02515
-12.13525,-77.02507
-12.13518,-77.02489
-12.13516,-77.02483
-12.13504,-77.02447
-12.13498,-77.02425
-12.13498,-77.02425
-12.13484,-77.0238
-12.13483,-77.02373
-12.13483,-77.02367
-12.13485,-77.02356
-12.13487,-77.02349
-12.13492,-77.02339
-12.13495,-77.02334
-12.13501,-77.02327
-12.13504,-77.02324
-12.13507,-77.02322
-12.13515,-77.02317
-12.13522,-77.02315
-12.13532,-77.02303
-12.13544,-77.02299
-12.13588,-77.02285
-12.13594,-77.02284
-12.13696,-77.02268
-12.13719,-77.02266
-12.13757,-77.02258
-12.13768,-77.02255
-12.13773,-77.02255
-12.13789,-77.02252
-12.13798,-77.02251
-12.13808,-77.0225
-12.13832,-77.02247
-12.13855,-77.02246
-12.13867,-77.02245
-12.13867,-77.02245
-12.13906,-77.02241
-12.13916,-77.02241
-12.13948,-77.02235
-12.13972,-77.02234
-12.13979,-77.02233
-12.14031,-77.0223
-12.14036,-77.02229
-12.14042,-77.02228
-12.14099,-77.02224
-12.14102,-77.02223
-12.14107,-77.02223
-12.1411,-77.02219
-12.14112,-77.02212
-12.14113,-77.02203
-12.14133,-77.02107
-12.1414,-77.02067
-12.14143,-77.0205
-12.14157,-77.01971
-12.14157,-77.01968
-12.14157,-77.01968
-12.14159,-77.01957
-12.14161,-77.01948
-12.14162,-77.01943
-12.14166,-77.0192
-12.14175,-77.01868
-12.14178,-77.01848
-12.14181,-77.01825
-12.14184,-77.01811
-12.14188,-77.01798
-12.1419,-77.01788
-12.14191,-77.01781
-12.14195,-77.01759
-12.14195,-77.01758
-12.14195,-77.01754
-12.14259,-77.0168
-12.14286,-77.01648
