-12.03095,-77.0123
-12.03096,-77.0123
-12.03106,-77.01231
-12.03118,-77.01232
-12.03129,-77.01232
-12.03145,-77.0123
-12.03172,-77.01229
-12.03203,-77.01227
-12.03206,-77.0123
-12.03209,-77.01231
-12.03213,-77.01232
-12.03231,-77.01238
-12.03233,-77.01239
-12.0324,-77.01241
-12.03262,-77.01249
-12.03266,-77.0125
-12.03278,-77.01253
-12.03278,-77.01253
-12.03284,-77.01254
-12.03306,-77.01258
-12.03317,-77.0126
-12.03337,-77.01261
-12.03354,-77.01263
-12.03389,-77.01265
-12.03472,-77.01273
-12.03493,-77.01276
-12.0351,-77.0128
-12.03558,-77.01292
-12.03619,-77.01307
-12.03695,-77.01326
-12.03705,-77.01329
-12.0371,-77.0133
-12.03716,-77.01335
-12.03716,-77.01335
-12.03718,-77.01336
-12.03727,-77.01346
-12.03734,-77.01356
-12.03741,-77.01377
-12.03747,-77.01393
-12.03753,-77.01407
-12.0376,-77.01419
-12.03771,-77.01435
-12.03783,-77.01451
-12.038,-77.01475
-12.03936,-77.01658
-12.03959,-77.01687
-12.0399,-77.01727
-12.04016,-77.01758
-12.04023,-77.01769
-12.0403,-77.01782
-12.04034,-77.01793
-12.04036,-77.01797
-12.0404,-77.01812
-12.04043,-77.01831
-12.04045,-77.01837
-12.04054,-77.01873
-12.04067,-77.01909
-12.04098,-77.01981
-12.04125,-77.0204
-12.04143,-77.02079
-12.04151,-77.02099
-12.04164,-77.02117
-12.0417,-77.02141
-12.04177,-77.02168
-12.04187,-77.02188
-12.04191,-77.02193
-12.04209,-77.02217
-12.04218,-77.02229
-12.0422,-77.02233
-12.04232,-77.0225
-12.04232,-77.0225
-12.04232,-77.02251
-12.04242,-77.02268
-12.04245,-77.02274
-12.04255,-77.02298
-12.04256,-77.02313
-12.04257,-77.02323
-12.04256,-77.02353
-12.04253,-77.02379
-12.04253,-77.02384
-12.04254,-77.02387
-12.04255,-77.0239
-12.04257,-77.02393
-12.04259,-77.02396
-12.04262,-77.02399
-12.0427,-77.02404
-12.04288,-77.02416
-12.04308,-77.02428
-12.04464,-77.0251
-12.04476,-77.02516
-12.04491,-77.02525
-12.0451,-77.02536
-12.04632,-77.02601
-12.04645,-77.02608
-12.0466,-77.02615
-12.04669,-77.02621
-12.04752,-77.02664
-12.04756,-77.02666
-12.04767,-77.02672
-12.04777,-77.02677
-12.04861,-77.02721
-12.04872,-77.02727
-12.04881,-77.02732
-12.04932,-77.02759
-12.04963,-77.02775
-12.04967,-77.02777
-12.04973,-77.0278
-12.04975,-77.02781
-12.04975,-77.02781
-12.04983,-77.02786
-12.05054,-77.02822
-12.05061,-77.02826
-12.05065,-77.02828
-12.05075,-77.02834
-12.05093,-77.02843
-12.05152,-77.02875
-12.05161,-77.0288
-12.05171,-77.02885
-12.05183,-77.02891
-12.05194,-77.02897
-12.05262,-77.02933
-12.05267,-77.02935
-12.05272,-77.02938
-12.05282,-77.02943
-12.05292,-77.02949
-12.05356,-77.02982
-12.05418,-77.03013
-12.0543,-77.03019
-12.05433,-77.03021
-12.05445,-77.03028
-12.0545,-77.03031
-12.05459,-77.03033
-12.0547,-77.03037
-12.05484,-77.03041
-12.05491,-77.03042
-12.0552,-77.03045
-12.05545,-77.03042
-12.05577,-77.03037
-12.05649,-77.03027
-12.05657,-77.03026
-12.05665,-77.03025
-12.05669,-77.03024
-12.05678,-77.03023
-12.05772,-77.0301
-12.05781,-77.03009
-12.05793,-77.03008
-12.05819,-77.03005
-12.05819,-77.03005
-12.05856,-77.03
-12.05874,-77.02998
-12.05885,-77.02997
-12.05896,-77.02996
-12.05906,-77.02994
-12.05907,-77.02994
-12.05924,-77.02992
-12.05932,-77.0299
-12.06041,-77.02976
-12.06053,-77.02974
-12.06063,-77.02973
-12.06171,-77.02958
-12.06174,-77.02958
-12.06182,-77.02957
-12.06193,-77.02955
-12.06304,-77.0294
-12.06313,-77.02939
-12.06331,-77.02936
-12.06381,-77.0293
-12.06394,-77.02928
-12.06436,-77.02922
-12.06443,-77.02921
-12.06454,-77.0292
-12.06461,-77.02919
-12.06468,-77.02918
-12.06574,-77.02903
-12.06577,-77.02903
-12.06591,-77.02901
-12.066,-77.029
-12.06697,-77.02886
-12.06703,-77.02886
-12.0671,-77.02885
-12.06715,-77.02884
-12.06721,-77.02883
-12.0673,-77.02882
-12.06792,-77.02873
-12.06792,-77.02873
-12.06848,-77.02866
-12.06904,-77.02858
-12.0691,-77.02857
-12.06915,-77.02857
-12.06922,-77.02856
-12.06956,-77.02851
-12.06993,-77.02847
-12.07002,-77.02845
-12.07008,-77.02845
-12.07016,-77.02844
-12.07024,-77.02843
-12.0703,-77.02842
-12.07128,-77.02828
-12.0722,-77.02815
-12.07224,-77.02814
-12.0723,-77.02814
-12.07237,-77.02813
-12.07263,-77.02809
-12.07263,-77.02809
-12.07333,-77.02799
-12.07434,-77.02786
-12.07505,-77.02776
-12.07505,-77.02776
-12.07535,-77.02772
-12.07578,-77.02766
-12.07623,-77.02761
-12.07662,-77.02863
-12.07672,-77.02895
-12.07679,-77.02913
-12.0768,-77.02918
-12.07685,-77.02933
-12.07691,-77.02935
-12.07698,-77.02937
-12.07704,-77.02935
-12.07717,-77.02929
-12.07723,-77.02927
-12.07765,-77.02907
-12.07777,-77.02902
-12.07783,-77.029
-12.07783,-77.029
-12.07802,-77.02896
-12.07878,-77.02886
-12.07888,-77.02885
-12.07906,-77.02878
-12.07968,-77.02871
-12.07977,-77.0287
-12.07988,-77.02869
-12.07996,-77.02868
-12.08046,-77.02862
-12.08049,-77.02861
-12.08156,-77.02846
-12.08254,-77.02831
-12.08263,-77.0283
-12.08269,-77.02829
-12.08275,-77.02828
-12.08363,-77.02817
-12.08372,-77.02816
-12.0838,-77.02817
-12.08382,-77.02817
-12.08388,-77.02818
-12.08396,-77.0282
-12.08403,-77.02823
-12.08417,-77.02829
-12.08433,-77.02838
-12.08444,-77.02843
-12.08485,-77.02847
-12.08527,-77.02851
-12.08527,-77.02851
-12.08553,-77.02854
-12.08567,-77.02856
-12.0861,-77.02867
-12.08641,-77.02875
-12.08668,-77.02883
-12.08697,-77.02891
-12.08733,-77.02901
-12.08808,-77.02922
-12.08843,-77.02932
-12.08897,-77.02945
-12.08897,-77.02945
-12.08925,-77.02952
-12.09007,-77.02975
-12.09078,-77.02997
-12.09098,-77.03003
-12.09111,-77.03009
-12.09135,-77.03018
-12.09147,-77.03022
-12.09154,-77.03023
-12.09154,-77.03023
-12.09161,-77.03024
-12.09177,-77.0303
-12.09191,-77.03033
-12.09189,-77.0302
-12.09188,-77.03011
-12.09185,-77.02994
-12.09178,-77.02942
-12.09162,-77.02814
-12.09149,-77.02723
-12.09147,-77.02703
-12.09144,-77.02689
-12.09134,-77.02619
-12.09134,-77.02619
-12.09119,-77.02528
-12.09119,-77.02528
-12.09121,-77.02481
-12.09121,-77.02481
-12.09108,-77.02394
-12.09108,-77.02394
-12.09111,-77.02386
-12.09111,-77.02386
-12.09125,-77.02373
-12.09125,-77.02373
-12.092,-77.0236
-12.092,-77.0236
-12.09212,-77.02359
-12.09217,-77.02359
-12.09225,-77.02358
-12.09241,-77.02356
-12.09257,-77.02354
-12.09266,-77.02354
-12.09272,-77.02354
-12.09272,-77.02354
-12.09277,-77.02355
-12.09285,-77.02357
-12.09345,-77.02384
-12.09345,-77.02384
