-12.06518,-77.11855
-12.0652,-77.11866
-12.0652,-77.11873
-12.06514,-77.11882
-12.06508,-77.11886
-12.06497,-77.11896
-12.06488,-77.11908
-12.0648,-77.1192
-12.06478,-77.11932
-12.06476,-77.11944
-12.06477,-77.11955
-12.06479,-77.11966
-12.06485,-77.11975
-12.06493,-77.11982
-12.06503,-77.11988
-12.06513,-77.11991
-12.0652,-77.11992
-12.06531,-77.11991
-12.06541,-77.11988
-12.0655,-77.11982
-12.06558,-77.11974
-12.06564,-77.11967
-12.0657,-77.11957
-12.06578,-77.11944
-12.06583,-77.11929
-12.06583,-77.11917
-12.06582,-77.11912
-12.06581,-77.11908
-12.06587,-77.119
-12.06591,-77.11893
-12.0661,-77.11867
-12.06652,-77.11809
-12.06678,-77.11775
-12.06699,-77.11745
-12.06699,-77.11745
-12.06703,-77.11739
-12.06738,-77.11664
-12.06751,-77.11639
-12.06758,-77.11625
-12.06773,-77.11592
-12.06794,-77.11543
-12.06803,-77.11519
-12.06808,-77.11506
-12.06811,-77.11497
-12.06814,-77.1149
-12.06816,-77.11485
-12.06816,-77.11485
-12.06868,-77.11352
-12.06878,-77.11328
-12.06916,-77.11227
-12.07001,-77.1101
-12.07014,-77.10978
-12.07018,-77.10969
-12.07022,-77.1096
-12.0703,-77.10941
-12.07035,-77.10929
-12.07064,-77.1085
-12.0707,-77.10835
-12.07076,-77.1082
-12.07085,-77.10797
-12.07093,-77.10774
-12.071,-77.10758
-12.0711,-77.10729
-12.07116,-77.10715
-12.07123,-77.10696
-12.07126,-77.10688
-12.07148,-77.10631
-12.0715,-77.10626
-12.07158,-77.10604
-12.07158,-77.10604
-12.07173,-77.10567
-12.07186,-77.10533
-12.07189,-77.10525
-12.07192,-77.10517
-12.07197,-77.10505
-12.072,-77.10498
-12.07204,-77.10487
-12.07217,-77.10454
-12.07231,-77.1042
-12.07257,-77.1036
-12.07301,-77.10263
-12.07352,-77.10168
-12.07373,-77.10123
-12.07421,-77.10019
-12.07426,-77.10008
-12.07453,-77.09954
-12.07461,-77.09937
-12.07468,-77.09923
-12.07469,-77.09921
-12.07493,-77.0987
-12.07524,-77.09807
-12.07556,-77.09744
-12.07569,-77.09716
-12.07569,-77.09716
-12.07614,-77.09622
-12.07697,-77.09458
-12.07727,-77.09394
-12.07743,-77.09356
-12.07746,-77.0935
-12.07751,-77.09339
-12.07753,-77.09333
-12.07766,-77.09296
-12.07769,-77.09288
-12.0779,-77.09208
-12.07802,-77.09121
-12.07807,-77.09068
-12.0781,-77.08922
-12.07812,-77.08884
-12.07812,-77.08879
-12.07812,-77.08865
-12.07812,-77.0886
-12.07814,-77.08763
-12.07815,-77.08728
-12.07814,-77.08716
-12.07815,-77.08699
-12.07815,-77.0869
-12.07815,-77.08683
-12.07817,-77.08617
-12.07817,-77.08617
-12.07819,-77.08536
-12.07819,-77.08524
-12.07819,-77.0852
-12.07819,-77.08511
-12.0782,-77.08479
-12.0782,-77.08473
-12.07821,-77.08453
-12.07821,-77.08442
-12.07822,-77.08403
-12.07823,-77.08334
-12.07823,-77.08329
-12.07824,-77.08296
-12.07825,-77.08265
-12.07825,-77.08265
-12.07831,-77.0814
-12.07831,-77.0814
-12.07848,-77.08041
-12.07848,-77.08041
-12.07856,-77.08008
-12.07864,-77.07976
-12.07893,-77.07887
-12.07923,-77.07805
-12.0797,-77.07677
-12.07973,-77.0767
-12.0798,-77.07652
-12.0798,-77.07652
-12.07995,-77.07613
-12.08003,-77.07593
-12.08004,-77.07589
-12.08008,-77.0758
-12.0801,-77.07574
-12.08091,-77.0734
-12.08099,-77.07317
-12.08129,-77.07239
-12.08163,-77.07146
-12.0817,-77.07126
-12.08188,-77.07077
-12.08189,-77.07075
-12.08192,-77.07068
-12.082,-77.07044
-12.08203,-77.07036
-12.08206,-77.07028
-12.08282,-77.06819
-12.08282,-77.06819
-12.08309,-77.06743
-12.08311,-77.06738
-12.08314,-77.0673
-12.08317,-77.06722
-12.0832,-77.06706
-12.08344,-77.06647
-12.08346,-77.06639
-12.08354,-77.06617
-12.08356,-77.0661
-12.08368,-77.06579
-12.08378,-77.06555
-12.0839,-77.0653
-12.08401,-77.06512
-12.08409,-77.06501
-12.08416,-77.06491
-12.08424,-77.06484
-12.08432,-77.06478
-12.08435,-77.06475
-12.08445,-77.0647
-12.08456,-77.06466
-12.08466,-77.06463
-12.08473,-77.06462
-12.08475,-77.06461
-12.08475,-77.06461
-12.08483,-77.0646
-12.08484,-77.0646
-12.08484,-77.0646
-12.08521,-77.0645
-12.08521,-77.0645
-12.08562,-77.06427
-12.08562,-77.06427
-12.08671,-77.06294
-12.08671,-77.06294
-12.08749,-77.0617
-12.08749,-77.0617
-12.08776,-77.06138
-12.08776,-77.06138
-12.08788,-77.0612
-12.08792,-77.06114
-12.08799,-77.06104
-12.08801,-77.06101
-12.08846,-77.06033
-12.08881,-77.05979
-12.08917,-77.05926
-12.08939,-77.05892
-12.08964,-77.05854
-12.09007,-77.05789
-12.09007,-77.05789
-12.09007,-77.05789
-12.0901,-77.05784
-12.09019,-77.05773
-12.09021,-77.05767
-12.09022,-77.05766
-12.09035,-77.05747
-12.09035,-77.05746
-12.09044,-77.05733
-12.09081,-77.05676
-12.09142,-77.05585
-12.09168,-77.05545
-12.09195,-77.05503
-12.09251,-77.05422
-12.09299,-77.05346
-12.09304,-77.05338
-12.09311,-77.05329
-12.09317,-77.05319
-12.0932,-77.05315
-12.09358,-77.0526
-12.09396,-77.052
-12.094,-77.05196
-12.09438,-77.05135
-12.09438,-77.05135
-12.09456,-77.05108
-12.09459,-77.05103
-12.09464,-77.05095
-12.09474,-77.05081
-12.09476,-77.05079
-12.09477,-77.05076
-12.09477,-77.05073
-12.09477,-77.05073
-12.09477,-77.05072
-12.09475,-77.05052
-12.09474,-77.05046
-12.09473,-77.05039
-12.09468,-77.04999
-12.09462,-77.04961
-12.09461,-77.04951
-12.0946,-77.04941
-12.09454,-77.04901
-12.09453,-77.04892
-12.09446,-77.04847
-12.09445,-77.04842
-12.09444,-77.04834
-12.09438,-77.04795
-12.09431,-77.04739
-12.09429,-77.04729
-12.09428,-77.0472
-12.09424,-77.0469
-12.09415,-77.04624
-12.09414,-77.04614
-12.09412,-77.04605
-12.09397,-77.04503
-12.09382,-77.04387
-12.09369,-77.04294
-12.09366,-77.04277
-12.09359,-77.04225
-12.09355,-77.04194
-12.09354,-77.04189
-12.09345,-77.04121
-12.09343,-77.04113
-12.09333,-77.04033
-12.09332,-77.04026
-12.09321,-77.03949
-12.0932,-77.03944
-12.09311,-77.0388
-12.09308,-77.03863
-12.09305,-77.03843
-12.09297,-77.0378
-12.09295,-77.03772
-12.09285,-77.03697
-12.09284,-77.03691
-12.09274,-77.03617
-12.09273,-77.03613
-12.09268,-77.03579
-12.09268,-77.03579
-12.09261,-77.03529
-12.09261,-77.03528
-12.09251,-77.03457
-12.09249,-77.03447
-12.09245,-77.03422
-12.09243,-77.03404
-12.09242,-77.03399
-12.09237,-77.03358
-12.09234,-77.03341
-12.09228,-77.03304
-12.09219,-77.03231
-12.09218,-77.03222
-12.09217,-77.03212
-12.09204,-77.03125
-12.09194,-77.03041
-12.09191,-77.03033
-12.09189,-77.0302
-12.09188,-77.03011
-12.09185,-77.02994
-12.09178,-77.02942
-12.09162,-77.02814
-12.09155,-77.02762
-12.09155,-77.02762
-12.09123,-77.0254
-12.09123,-77.0254
-12.09073,-77.0219
-12.09073,-77.0219
-12.08971,-77.01448
-12.08971,-77.01448
-12.08952,-77.0132
-12.08952,-77.0132
-12.08953,-77.01289
-12.08953,-77.01289
-12.08941,-77.01201
-12.08941,-77.01201
-12.08945,-77.01182
-12.08945,-77.01182
-12.08935,-77.01112
-12.08932,-77.01086
