-12.11403,-77.02972
-12.11402,-77.02972
-12.11386,-77.02975
-12.11377,-77.02977
-12.1137,-77.02978
-12.11362,-77.02979
-12.11313,-77.02988
-12.11264,-77.02998
-12.11182,-77.03011
-12.11162,-77.03015
-12.11137,-77.03019
-12.11137,-77.03019
-12.11058,-77.03032
-12.10954,-77.03049
-12.10931,-77.03053
-12.10906,-77.03057
-12.10878,-77.03062
-12.10849,-77.03067
-12.10849,-77.03067
-12.10772,-77.0308
-12.10716,-77.03089
-12.10673,-77.03096
-12.10664,-77.03098
-12.10656,-77.03099
-12.10578,-77.03112
-12.10559,-77.03115
-12.10545,-77.03118
-12.10545,-77.03118
-12.10509,-77.03124
-12.10451,-77.03134
-12.10377,-77.03146
-12.10356,-77.0315
-12.10351,-77.03151
-12.10345,-77.03152
-12.10236,-77.0317
-12.10197,-77.03176
-12.10197,-77.03176
-12.10179,-77.03179
-12.10131,-77.03188
-12.1007,-77.03199
-12.10067,-77.03199
-12.10046,-77.03203
-12.10031,-77.03205
-12.10023,-77.03207
-12.09985,-77.03213
-12.09967,-77.03216
-12.09916,-77.03225
-12.09886,-77.0323
-12.09855,-77.03233
-12.09841,-77.03235
-12.09841,-77.03235
-12.09815,-77.03239
-12.09808,-77.0324
-12.09798,-77.03241
-12.09727,-77.0325
-12.09705,-77.03253
-12.09656,-77.03262
-12.09617,-77.03269
-12.09561,-77.03278
-12.09553,-77.03279
-12.09542,-77.0328
-12.09508,-77.03285
-12.09508,-77.03285
-12.09458,-77.03293
-12.09441,-77.03295
-12.09429,-77.03297
-12.09393,-77.03303
-12.09376,-77.03306
-12.0935,-77.0331
-12.0935,-77.0331
-12.09323,-77.03317
-12.09323,-77.03317
-12.09259,-77.03327
-12.09259,-77.03327
-12.09199,-77.03334
-12.09199,-77.03334
-12.09117,-77.03346
-12.09117,-77.03346
-12.09096,-77.03346
-12.09096,-77.03346
-12.09069,-77.03351
-12.09059,-77.03352
-12.09053,-77.03353
-12.08992,-77.03361
-12.08976,-77.03362
-12.08915,-77.03372
-12.08901,-77.03374
-12.08866,-77.03379
-12.08864,-77.03379
-12.08864,-77.03379
-12.08845,-77.03382
-12.08807,-77.03387
-12.08795,-77.03389
-12.08727,-77.034
-12.08702,-77.03403
-12.08695,-77.03404
-12.08695,-77.03404
-12.08693,-77.03405
-12.08686,-77.03405
-12.08628,-77.03413
-12.08566,-77.03423
-12.0849,-77.03435
-12.0849,-77.03435
-12.08479,-77.03437
-12.0847,-77.03438
-12.0846,-77.0344
-12.08455,-77.0344
-12.08357,-77.03452
-12.08347,-77.03454
-12.08292,-77.03462
-12.08292,-77.03462
-12.08274,-77.03465
-12.08252,-77.03468
-12.08242,-77.03469
-12.08236,-77.03471
-12.08135,-77.03487
-12.08131,-77.03488
-12.08087,-77.03493
-12.08083,-77.03493
-12.08082,-77.03493
-12.08073,-77.03494
-12.08067,-77.03495
-12.08065,-77.03496
-12.07989,-77.03507
-12.07966,-77.03511
-12.07873,-77.03525
-12.07873,-77.03525
-12.07858,-77.03527
-12.07771,-77.03541
-12.07688,-77.03553
-12.07664,-77.03557
-12.07565,-77.03572
-12.07556,-77.03573
-12.07549,-77.03574
-12.07466,-77.03586
-12.07463,-77.03586
-12.07453,-77.03588
-12.07445,-77.03589
-12.07441,-77.03589
-12.07369,-77.03601
-12.07349,-77.03605
-12.07342,-77.03606
-12.07335,-77.03607
-12.07312,-77.03611
-12.07239,-77.03621
-12.07214,-77.03625
-12.07214,-77.03625
-12.07165,-77.03632
