-12.08483,-76.97986
-12.08454,-76.97738
-12.08454,-76.97738
-12.0841,-76.97404
-12.0841,-76.97404
-12.08364,-76.97062
-12.08364,-76.97062
-12.08364,-76.97033
-12.0837,-76.97024
-12.08374,-76.97014
-12.08376,-76.97003
-12.08375,-76.96991
-12.0837,-76.9698
-12.08364,-76.96971
-12.08355,-76.96964
-12.08345,-76.96959
-12.08334,-76.96957
-12.08317,-76.96949
-12.08304,-76.96941
-12.08291,-76.96931
-12.08246,-76.96861
-12.08246,-76.96861
-12.08183,-76.96766
-12.08179,-76.9676
-12.08172,-76.96751
-12.0817,-76.96749
-12.08153,-76.96731
-12.08135,-76.96714
-12.08114,-76.96695
-12.08101,-76.96685
-12.08088,-76.96675
-12.08074,-76.96665
-12.07966,-76.96599
-12.07955,-76.96592
-12.07944,-76.96585
-12.07919,-76.96567
-12.07903,-76.96555
-12.07833,-76.96504
-12.078,-76.96485
-12.07798,-76.96484
-12.07798,-76.96484
-12.07787,-76.96478
-12.07772,-76.9647
-12.07756,-76.96462
-12.07747,-76.96458
-12.07742,-76.96456
-12.07639,-76.96405
-12.07626,-76.96398
-12.07576,-76.9637
-12.07568,-76.96365
-12.07559,-76.96358
-12.07551,-76.96351
-12.07506,-76.96312
-12.07463,-76.96266
-12.0743,-76.96225
-12.07394,-76.96165
-12.07366,-76.96105
-12.07299,-76.9596
-12.07257,-76.9587
-12.07257,-76.9587
-12.0717,-76.95681
-12.07165,-76.95669
-12.07159,-76.95655
-12.07155,-76.95645
-12.07154,-76.95644
-12.07125,-76.95582
-12.07104,-76.95535
-12.07097,-76.95506
-12.07096,-76.95501
-12.0708,-76.9542
-12.0707,-76.95392
-12.07059,-76.9536
-12.0705,-76.95334
-12.07032,-76.95275
-12.07024,-76.95249
-12.07007,-76.95192
-12.07007,-76.95192
-12.07005,-76.95187
-12.06991,-76.95145
-12.06988,-76.95134
-12.06974,-76.95089
-12.06973,-76.95086
-12.0697,-76.95079
-12.06947,-76.95009
-12.06947,-76.95007
-12.06937,-76.94976
-12.06936,-76.94972
-12.06929,-76.94951
-12.06927,-76.94945
-12.06916,-76.94909
-12.069,-76.94859
-12.06895,-76.94846
-12.06879,-76.94794
-12.06849,-76.94702
-12.06847,-76.94696
-12.06836,-76.94668
-12.0682,-76.94637
-12.06802,-76.94603
-12.06796,-76.94591
-12.06792,-76.94584
-12.06697,-76.94402
-12.06695,-76.94397
-12.06687,-76.94382
-12.06684,-76.94377
-12.0661,-76.9424
-12.06587,-76.94196
-12.06586,-76.94194
-12.06583,-76.94188
-12.06552,-76.94131
-12.06552,-76.94131
-12.06547,-76.94121
-12.06537,-76.94102
-12.06528,-76.94069
-12.06525,-76.94045
-12.06525,-76.94032
-12.06526,-76.94021
-12.06528,-76.94009
-12.06539,-76.93981
-12.06549,-76.93964
-12.06557,-76.93952
-12.0657,-76.9394
-12.06587,-76.93926
-12.06606,-76.93914
-12.0663,-76.93903
-12.06665,-76.93888
-12.06687,-76.93881
-12.06713,-76.93873
-12.06858,-76.93831
-12.06908,-76.93812
-12.06954,-76.93797
-12.06996,-76.93788
-12.07013,-76.93782
-12.07101,-76.93757
-12.07111,-76.93754
-12.07115,-76.93748
-12.07144,-76.93727
-12.07185,-76.93715
-12.07269,-76.9369
-12.07323,-76.93673
-12.07355,-76.93664
-12.07367,-76.93658
-12.07376,-76.93654
-12.07386,-76.93648
-12.07401,-76.93639
-12.07485,-76.93589
-12.0751,-76.93573
-12.0751,-76.93573
-12.07523,-76.93566
-12.07534,-76.93562
-12.07546,-76.93562
-12.07558,-76.93566
-12.07563,-76.93549
-12.0757,-76.93531
-12.0758,-76.93514
-12.07606,-76.93474
-12.0762,-76.93455
-12.07648,-76.93421
-12.07677,-76.9339
-12.07699,-76.93363
-12.07718,-76.93335
-12.07736,-76.93303
-12.07752,-76.93269
-12.07769,-76.93221
-12.07785,-76.93171
-12.07816,-76.93069
-12.07818,-76.93064
-12.07828,-76.93042
-12.07847,-76.93018
-12.07865,-76.93001
-12.07892,-76.92985
-12.07933,-76.92963
-12.08039,-76.92909
-12.08142,-76.92852
-12.08183,-76.92834
-12.08202,-76.92833
-12.08281,-76.92801
-12.08332,-76.9278
-12.08338,-76.92777
-12.08343,-76.92775
-12.08388,-76.92756
-12.08393,-76.92753
-12.084,-76.92749
-12.08449,-76.92723
-12.08456,-76.92718
-12.08464,-76.92711
-12.08471,-76.92705
-12.08479,-76.92692
-12.08486,-76.92678
-12.08492,-76.92664
-12.08498,-76.92644
-12.08502,-76.92626
-12.08504,-76.92611
-12.08506,-76.92597
-12.08508,-76.92574
-12.08507,-76.92552
-12.08508,-76.92529
-12.08511,-76.92508
-12.08514,-76.92491
-12.08516,-76.9246
-12.08517,-76.92423
-12.08514,-76.92402
-12.08513,-76.92391
-12.08519,-76.92257
-12.0852,-76.9224
-12.0852,-76.9224
-12.08523,-76.92154
-12.08525,-76.92094
-12.08526,-76.9205
-12.08528,-76.92016
-12.08528,-76.92006
-12.08532,-76.91961
-12.08536,-76.91901
-12.08537,-76.91895
-12.0854,-76.9187
-12.08542,-76.91852
-12.0854,-76.91841
-12.08546,-76.91809
-12.08551,-76.91787
-12.08581,-76.91647
-12.08587,-76.91615
-12.08596,-76.91567
-12.08598,-76.91498
-12.08602,-76.91352
-12.08602,-76.91284
-12.08602,-76.91237
-12.08605,-76.91135
-12.08617,-76.91101
-12.0862,-76.90985
-12.08622,-76.90844
-12.08625,-76.90732
-12.08627,-76.90608
-12.08628,-76.90452
-12.08625,-76.90324
-12.08624,-76.90256
-12.08624,-76.90247
-12.08622,-76.90154
-12.08621,-76.90145
-12.0862,-76.90073
-12.08618,-76.90028
-12.08618,-76.90026
-12.08618,-76.9002
-12.08618,-76.90015
-12.08617,-76.9
-12.08616,-76.89944
-12.08615,-76.89894
-12.08615,-76.8981
-12.08615,-76.89806
-12.08615,-76.89801
-12.08615,-76.89799
-12.08616,-76.89744
-12.0862,-76.89627
-12.08623,-76.89514
-12.08626,-76.89426
-12.08628,-76.89362
-12.08631,-76.89273
-12.08632,-76.89247
-12.08634,-76.8918
-12.08634,-76.89153
-12.08635,-76.89117
-12.08635,-76.89089
-12.08634,-76.89069
-12.08631,-76.8905
-12.08628,-76.89036
-12.08615,-76.88996
-12.08602,-76.88954
-12.08595,-76.8893
-12.08562,-76.88824
-12.0856,-76.88818
-12.08555,-76.88803
-12.08542,-76.88791
-12.08525,-76.88738
-12.08516,-76.88707
-12.08515,-76.88685
-12.08517,-76.88668
-12.08524,-76.88646
-12.08533,-76.88628
-12.08539,-76.88609
-12.08545,-76.88585
-12.08548,-76.88544
-12.08534,-76.88419
-12.08523,-76.88327
-12.08506,-76.88186
-12.08503,-76.88161
-12.08473,-76.88022
-12.08454,-76.87937
-12.08434,-76.87851
-12.08432,-76.87842
-12.08427,-76.87809
-12.08426,-76.878
-12.08426,-76.87783
-12.08427,-76.87775
-12.08428,-76.87727
-12.08426,-76.87731
-12.08423,-76.87745
-12.0842,-76.87758
-12.08419,-76.87769
-12.08418,-76.87777
-12.08418,-76.8779
-12.08419,-76.87804
-12.08421,-76.87818
-12.08426,-76.87844
-12.08447,-76.87939
-12.08475,-76.8807
-12.08487,-76.88119
-12.08493,-76.88158
-12.08498,-76.88187
-12.08502,-76.88218
-12.08502,-76.88218
-12.08535,-76.88485
-12.08539,-76.88545
-12.08538,-76.88561
-12.08534,-76.88595
-12.08526,-76.88622
-12.08512,-76.88652
-12.08506,-76.88676
-12.08505,-76.88701
-12.08509,-76.88722
-12.08516,-76.88741
-12.08534,-76.88794
-12.08541,-76.88814
-12.08576,-76.88927
-12.08579,-76.88938
-12.08585,-76.88961
-12.08585,-76.88961
-12.08603,-76.89033
-12.08605,-76.8904
-12.08609,-76.89056
-12.0861,-76.89062
-12.0861,-76.89072
-12.08611,-76.89092
-12.08611,-76.89097
-12.08611,-76.89122
-12.0861,-76.89175
-12.08609,-76.892
-12.08609,-76.89212
-12.08607,-76.89256
-12.08605,-76.89314
-12.08603,-76.89415
-12.08599,-76.89521
-12.08596,-76.89621
-12.08591,-76.89789
-12.08591,-76.89798
-12.0859,-76.89806
-12.0859,-76.89909
-12.08593,-76.90012
-12.08593,-76.90015
-12.08593,-76.90022
-12.08594,-76.90026
-12.08597,-76.90145
-12.08597,-76.90155
-12.08597,-76.90156
-12.08598,-76.90179
-12.08598,-76.90201
-12.08599,-76.90242
-12.086,-76.9025
-12.08603,-76.90381
-12.08604,-76.90508
-12.08602,-76.9061
-12.086,-76.90731
-12.08597,-76.90896
-12.08595,-76.90996
-12.08595,-76.91022
-12.08595,-76.91022
-12.08593,-76.91117
-12.0859,-76.91284
-12.0859,-76.91308
-12.08588,-76.91349
-12.08587,-76.91373
-12.08586,-76.91418
-12.08584,-76.91473
-12.08584,-76.91491
-12.08585,-76.91516
-12.08581,-76.91584
-12.08587,-76.91615
-12.08581,-76.91647
-12.08551,-76.91787
-12.08546,-76.91809
-12.0854,-76.91841
-12.08529,-76.91884
-12.08526,-76.91922
-12.08521,-76.92003
-12.08521,-76.92013
-12.08504,-76.92373
-12.08503,-76.92391
-12.08502,-76.92402
-12.08501,-76.92427
-12.085,-76.92445
-12.08496,-76.92542
-12.08492,-76.92584
-12.08489,-76.92613
-12.08487,-76.92629
-12.08483,-76.92644
-12.08478,-76.9266
-12.0847,-76.92678
-12.08456,-76.92696
-12.08442,-76.92712
-12.08426,-76.92725
-12.08413,-76.92733
-12.08403,-76.92738
-12.08397,-76.92742
-12.08379,-76.92749
-12.08333,-76.92767
-12.08276,-76.92789
-12.08204,-76.9282
-12.08197,-76.92823
-12.08183,-76.92834
-12.08142,-76.92852
-12.08039,-76.92909
-12.07933,-76.92963
-12.07892,-76.92985
-12.07865,-76.93001
-12.07847,-76.93018
-12.07828,-76.93042
-12.07823,-76.93055
-12.07823,-76.93055
-12.07818,-76.93064
-12.07816,-76.93069
-12.07785,-76.93171
-12.07769,-76.93221
-12.07752,-76.93269
-12.07736,-76.93303
-12.07718,-76.93335
-12.07699,-76.93363
-12.07677,-76.9339
-12.07648,-76.93421
-12.07637,-76.93429
-12.07626,-76.93441
-12.07613,-76.93454
-12.0761,-76.93458
-12.07579,-76.9351
-12.07573,-76.93518
-12.07557,-76.93535
-12.07521,-76.93558
-12.07364,-76.93652
-12.0736,-76.93655
-12.07352,-76.93658
-12.07279,-76.9368
-12.07141,-76.93721
-12.07129,-76.93724
-12.07115,-76.93723
-12.07109,-76.93721
-12.07096,-76.93723
-12.07081,-76.93727
-12.06947,-76.93767
-12.06908,-76.93777
-12.06897,-76.93781
-12.06868,-76.9379
-12.06848,-76.93796
-12.06678,-76.93848
-12.06538,-76.9389
-12.06538,-76.9389
-12.06523,-76.93894
-12.06502,-76.93902
-12.06492,-76.93916
-12.06484,-76.93924
-12.06459,-76.93948
-12.06457,-76.93952
-12.06456,-76.93963
-12.06452,-76.93963
-12.06443,-76.93967
-12.06435,-76.93972
-12.06428,-76.93979
-12.06423,-76.93987
-12.06422,-76.93989
-12.06421,-76.93991
-12.06419,-76.94002
-12.06419,-76.94012
-12.06422,-76.94023
-12.06427,-76.94032
-12.06433,-76.9404
-12.06442,-76.94046
-12.06452,-76.9405
-12.06458,-76.94051
-12.06471,-76.94067
-12.06481,-76.94078
-12.06494,-76.941
-12.06501,-76.94113
-12.06514,-76.94138
-12.06515,-76.94141
-12.06537,-76.94182
-12.06537,-76.94182
-12.06553,-76.94212
-12.06554,-76.94213
-12.06556,-76.94217
-12.06577,-76.94259
-12.06587,-76.94276
-12.06619,-76.94338
-12.06649,-76.94395
-12.06651,-76.944
-12.06659,-76.94415
-12.06663,-76.94423
-12.06724,-76.94536
-12.06769,-76.9462
-12.06773,-76.94627
-12.06775,-76.94631
-12.06795,-76.94675
-12.06809,-76.94705
-12.06811,-76.94713
-12.06858,-76.94858
-12.06861,-76.94871
-12.06878,-76.94922
-12.06879,-76.94926
-12.06932,-76.95093
-12.06945,-76.95131
-12.06945,-76.95131
-12.06954,-76.95157
-12.06969,-76.95206
-12.06994,-76.95287
-12.07003,-76.95317
-12.07021,-76.95373
-12.07049,-76.95462
-12.07073,-76.95515
-12.07078,-76.95525
-12.07118,-76.9561
-12.07138,-76.95652
-12.07138,-76.95653
-12.07142,-76.95662
-12.0715,-76.95678
-12.07154,-76.95688
-12.07211,-76.95811
-12.07235,-76.95861
-12.07275,-76.95954
-12.073,-76.96007
-12.07302,-76.96012
-12.07302,-76.96012
-12.07349,-76.96114
-12.07382,-76.96182
-12.07417,-76.96237
-12.07437,-76.96263
-12.07454,-76.96286
-12.07495,-76.96326
-12.07501,-76.96331
-12.07531,-76.96356
-12.07534,-76.96359
-12.07542,-76.96366
-12.07551,-76.96374
-12.07564,-76.96383
-12.07567,-76.96385
-12.07652,-76.96434
-12.07736,-76.96478
-12.07759,-76.96491
-12.07773,-76.96499
-12.07784,-76.96506
-12.07936,-76.96598
-12.07938,-76.96599
-12.07938,-76.96599
-12.07943,-76.96602
-12.07946,-76.96604
-12.07957,-76.9661
-12.07958,-76.96611
-12.08016,-76.96646
-12.08049,-76.96667
-12.08075,-76.96683
-12.08106,-76.96706
-12.08126,-76.96724
-12.08144,-76.96743
-12.0816,-76.9676
-12.08167,-76.96769
-12.08171,-76.96775
-12.08195,-76.96812
-12.08242,-76.96885
-12.08263,-76.96918
-12.08263,-76.96918
-12.08279,-76.96941
-12.08285,-76.96954
-12.08289,-76.96967
-12.08291,-76.96984
-12.08289,-76.96994
-12.08288,-76.97005
-12.0829,-76.97016
-12.08295,-76.97026
-12.08302,-76.97034
-12.0831,-76.97041
-12.08314,-76.97043
-12.08314,-76.97043
-12.08332,-76.97057
-12.08332,-76.97057
-12.0834,-76.97077
-12.0834,-76.97077
-12.08386,-76.97406
-12.08386,-76.97406
-12.08408,-76.97544
-12.08408,-76.97544
-12.08476,-76.98056
-12.08476,-76.98056
-12.0849,-76.98207
-12.0849,-76.98207
-12.0849,-76.98339
-12.0849,-76.98339
-12.08502,-76.98518
-12.08502,-76.98518
-12.08499,-76.98546
-12.08499,-76.98546
-12.08518,-76.98605
-12.08518,-76.98605
-12.08529,-76.98635
-12.08529,-76.98635
-12.08526,-76.9865
-12.08526,-76.9865
-12.08535,-76.9867
-12.08535,-76.9867
-12.08532,-76.98693
-12.08532,-76.98693
-12.08533,-76.98694
-12.08562,-76.98783
-12.08574,-76.98837
-12.08574,-76.98837
-12.08579,-76.9886
-12.08591,-76.98935
-12.086,-76.98992
-12.08605,-76.99026
-12.08605,-76.99028
-12.08609,-76.99049
-12.08615,-76.99103
-12.08621,-76.99143
-12.08636,-76.99258
-12.08638,-76.99271
-12.08639,-76.99283
-12.08642,-76.993
-12.08647,-76.99341
-12.08662,-76.99464
-12.08664,-76.99488
-12.08663,-76.99528
-12.08658,-76.99554
-12.08654,-76.99568
-12.08651,-76.99586
-12.08648,-76.9962
-12.08648,-76.99639
-12.08651,-76.99656
-12.08652,-76.99662
-12.08653,-76.99673
-12.08654,-76.99681
-12.08658,-76.99707
-12.08664,-76.9973
-12.08672,-76.99746
-12.08689,-76.99777
-12.08698,-76.99793
-12.08701,-76.998
-12.08716,-76.99835
-12.08725,-76.99874
-12.08738,-76.99971
-12.08738,-76.99971
-12.08741,-76.99993
-12.08743,-77.00009
-12.08746,-77.00031
-12.08752,-77.00079
-12.08753,-77.0009
-12.08754,-77.00101
-12.08761,-77.00166
-12.08763,-77.00182
-12.08764,-77.00201
-12.08763,-77.00217
-12.0876,-77.00233
-12.08755,-77.00249
-12.08752,-77.00259
-12.08748,-77.00269
-12.08741,-77.00288
-12.08739,-77.00297
-12.08739,-77.0031
-12.08743,-77.00346
-12.08743,-77.00352
-12.08744,-77.00357
-12.08747,-77.00379
-12.08748,-77.00385
-12.08751,-77.00403
-12.08755,-77.00423
-12.0876,-77.00437
-12.08767,-77.00449
-12.08794,-77.00492
-12.08799,-77.00503
-12.08809,-77.00521
-12.08811,-77.00528
-12.08816,-77.00544
-12.08819,-77.00554
-12.08821,-77.00571
-12.08835,-77.00677
-12.08845,-77.00758
-12.08847,-77.00772
-12.08856,-77.00835
-12.08871,-77.00939
-12.08876,-77.00981
-12.08878,-77.00995
-12.08881,-77.01013
-12.08886,-77.01049
-12.08889,-77.01075
-12.08894,-77.0111
-12.08899,-77.01143
-12.08899,-77.01143
-12.08915,-77.01253
-12.08915,-77.01256
-12.08915,-77.01256
-12.08925,-77.01279
-12.08925,-77.01279
-12.08938,-77.01358
-12.08938,-77.01358
-12.08951,-77.014
-12.08951,-77.014
-12.08964,-77.01497
-12.08964,-77.01497
-12.08957,-77.01549
-12.08957,-77.01549
-12.08965,-77.01598
-12.08965,-77.01598
-12.08981,-77.01636
-12.08981,-77.01636
-12.09032,-77.02001
-12.09032,-77.02001
-12.09079,-77.02317
-12.09079,-77.02317
-12.09109,-77.02543
-12.09109,-77.02543
-12.0946,-77.05063
-12.0946,-77.05063
-12.09461,-77.05067
-12.09447,-77.05088
-12.0944,-77.05099
-12.09384,-77.05185
-12.09382,-77.05189
-12.09343,-77.0525
-12.09305,-77.05306
-12.09301,-77.05311
-12.09296,-77.05321
-12.09289,-77.0533
-12.09285,-77.05338
-12.0922,-77.05435
-12.0922,-77.05436
-12.09205,-77.05457
-12.0919,-77.05479
-12.09173,-77.05505
-12.09153,-77.05536
-12.09133,-77.05565
-12.09128,-77.05572
-12.09121,-77.05581
-12.09113,-77.05594
-12.09103,-77.05609
-12.09091,-77.05626
-12.09061,-77.05672
-12.09046,-77.05695
-12.09039,-77.05705
-12.09006,-77.05755
-12.09003,-77.05761
-12.08996,-77.05773
-12.08992,-77.05778
-12.08985,-77.05788
-12.08933,-77.05865
-12.08918,-77.0589
-12.08866,-77.05968
-12.08786,-77.06091
-12.08784,-77.06094
-12.08777,-77.06104
-12.08773,-77.0611
-12.08759,-77.06132
-12.08757,-77.06136
-12.0874,-77.06166
-12.08662,-77.06289
-12.08648,-77.06306
-12.08631,-77.06328
-12.08582,-77.06389
-12.08582,-77.06389
-12.08568,-77.06407
-12.08558,-77.06417
-12.08543,-77.06428
-12.0853,-77.06435
-12.08518,-77.06439
-12.08504,-77.06442
-12.08489,-77.06443
-12.08463,-77.06446
-12.08457,-77.06447
-12.08451,-77.06448
-12.08442,-77.06452
-12.08432,-77.06458
-12.08421,-77.06465
-12.08415,-77.0647
-12.08409,-77.06475
-12.084,-77.06484
-12.08391,-77.06495
-12.08383,-77.06506
-12.08375,-77.06521
-12.08359,-77.06558
-12.0834,-77.06605
-12.08338,-77.06611
-12.08331,-77.06632
-12.08328,-77.0664
-12.08308,-77.067
-12.08307,-77.06701
-12.08302,-77.06716
-12.08299,-77.06723
-12.08296,-77.06733
-12.08285,-77.06763
-12.08269,-77.06808
-12.08194,-77.07012
-12.0819,-77.07022
-12.08188,-77.07029
-12.08178,-77.07053
-12.08175,-77.07061
-12.08173,-77.07068
-12.08165,-77.07091
-12.08156,-77.07113
-12.08154,-77.07118
-12.08096,-77.07279
-12.08079,-77.07326
-12.08076,-77.07332
-12.08016,-77.07496
-12.07994,-77.07557
-12.07991,-77.07566
-12.07988,-77.07573
-12.07985,-77.0758
-12.07974,-77.07616
-12.07956,-77.07663
-12.07953,-77.07671
-12.07923,-77.07752
-12.07878,-77.07882
-12.07876,-77.07887
-12.07876,-77.07887
-12.07875,-77.07891
-12.07852,-77.07962
-12.07845,-77.07986
-12.07842,-77.07999
-12.07841,-77.08003
-12.07839,-77.08009
-12.07828,-77.08058
-12.07826,-77.08065
-12.07826,-77.08065
-12.07819,-77.08099
-12.07819,-77.08101
-12.07819,-77.08101
-12.0781,-77.08183
-12.0781,-77.08183
-12.07806,-77.08361
-12.07806,-77.08361
-12.07806,-77.08368
-12.07806,-77.08393
-12.07805,-77.08429
-12.07805,-77.08433
-12.07805,-77.08438
-12.07805,-77.08447
-12.07804,-77.08456
-12.07804,-77.08472
-12.07803,-77.08512
-12.07803,-77.08519
-12.07802,-77.08524
-12.07799,-77.08664
-12.07799,-77.0869
-12.07799,-77.08699
-12.07799,-77.08716
-12.07799,-77.08724
-12.07797,-77.0878
-12.07797,-77.08793
-12.07797,-77.08793
-12.07796,-77.08842
-12.07796,-77.08851
-12.07796,-77.08855
-12.07795,-77.08865
-12.07795,-77.08879
-12.07795,-77.08884
-12.07795,-77.08899
-12.07795,-77.08923
-12.07794,-77.08961
-12.07794,-77.08965
-12.07794,-77.09007
-12.07793,-77.09036
-12.07791,-77.09069
-12.07787,-77.09129
-12.07779,-77.09175
-12.07771,-77.09219
-12.07738,-77.09319
-12.07738,-77.09319
-12.07736,-77.09324
-12.07734,-77.0933
-12.07729,-77.09341
-12.07726,-77.09347
-12.07708,-77.09386
-12.07696,-77.0941
-12.07659,-77.09489
-12.07612,-77.09589
-12.07587,-77.09642
-12.07587,-77.09642
-12.07562,-77.09693
-12.07559,-77.097
-12.0754,-77.09739
-12.07522,-77.09774
-12.07499,-77.09821
-12.07462,-77.09858
-12.07462,-77.09858
-12.0746,-77.0986
-12.07445,-77.0987
-12.0743,-77.09879
-12.07414,-77.09888
-12.0739,-77.09899
-12.07372,-77.09903
-12.0735,-77.09906
