-12.05581,-77.03733
-12.05578,-77.03707
-12.05578,-77.03707
-12.05582,-77.03695
-12.05582,-77.03695
-12.0558,-77.03679
-12.0558,-77.03679
-12.0558,-77.03678
-12.05582,-77.03669
-12.05584,-77.03664
-12.05585,-77.03663
-12.05585,-77.03663
-12.05589,-77.03658
-12.05596,-77.03652
-12.05607,-77.03646
-12.05607,-77.03646
-12.05636,-77.03644
-12.05636,-77.03644
-12.05741,-77.03635
-12.05741,-77.03635
-12.05794,-77.03637
-12.05794,-77.03637
-12.05919,-77.03625
-12.05919,-77.03625
-12.06019,-77.03608
-12.06019,-77.03608
-12.06023,-77.036
-12.06026,-77.03595
-12.06026,-77.03595
-12.06026,-77.03594
-12.06029,-77.03586
-12.0603,-77.03573
-12.06029,-77.03565
-12.06027,-77.03558
-12.06026,-77.03553
-12.06022,-77.03547
-12.06022,-77.03547
-12.06021,-77.03544
-12.06017,-77.0354
-12.06,-77.03522
-12.05997,-77.03516
-12.05992,-77.03509
-12.05989,-77.03497
-12.05989,-77.03495
-12.05989,-77.03495
-12.05988,-77.03486
-12.05982,-77.03446
-12.05976,-77.03394
-12.05962,-77.03285
-12.05961,-77.03276
-12.05953,-77.03214
-12.05951,-77.03197
-12.05951,-77.03197
-12.05947,-77.03171
-12.05945,-77.03156
-12.05944,-77.03148
-12.05943,-77.03138
-12.05914,-77.03142
-12.05903,-77.03143
-12.05861,-77.03148
-12.05852,-77.03149
-12.05837,-77.03151
-12.05799,-77.03155
-12.05789,-77.03073
-12.05789,-77.03073
-12.05782,-77.03018
-12.05781,-77.03009
-12.05779,-77.02995
-12.0577,-77.02996
-12.05759,-77.02998
-12.05675,-77.03011
-12.05671,-77.03011
-12.05668,-77.03011
-12.05655,-77.03013
-12.05642,-77.03014
-12.05642,-77.03014
-12.0553,-77.03028
-12.05519,-77.03028
-12.05502,-77.03029
-12.05493,-77.03028
-12.05481,-77.03025
-12.05469,-77.03023
-12.05465,-77.03021
-12.05459,-77.03018
-12.05452,-77.03015
-12.05439,-77.03008
-12.05415,-77.02996
-12.05415,-77.02996
-12.05397,-77.02986
-12.05348,-77.02961
-12.05309,-77.02942
-12.05302,-77.02937
-12.05299,-77.02936
-12.0529,-77.02931
-12.0528,-77.02925
-12.05206,-77.02884
-12.05197,-77.0288
-12.05192,-77.02877
-12.0518,-77.02871
-12.05179,-77.0287
-12.05169,-77.02865
-12.0516,-77.0286
-12.05159,-77.0286
-12.05159,-77.0286
-12.05109,-77.02833
-12.051,-77.02828
-12.05088,-77.02822
-12.05072,-77.02814
-12.04999,-77.02778
-12.0499,-77.02774
-12.0498,-77.02768
-12.0497,-77.02764
-12.04892,-77.02719
-12.04888,-77.02717
-12.04886,-77.02716
-12.04886,-77.02716
-12.0488,-77.02713
-12.04869,-77.02707
-12.0479,-77.02666
-12.04784,-77.02663
-12.04775,-77.02659
-12.04763,-77.02653
-12.04706,-77.02622
-12.04676,-77.02606
-12.04665,-77.026
-12.04652,-77.02593
-12.04622,-77.02577
-12.04622,-77.02577
-12.04546,-77.02536
-12.0451,-77.02518
-12.04482,-77.02506
-12.04468,-77.02499
