-12.05998,-77.0378
-12.05997,-77.03775
-12.05997,-77.03771
-12.05993,-77.03741
-12.05992,-77.03716
-12.05991,-77.03702
-12.05991,-77.03683
-12.05994,-77.03665
-12.06,-77.03647
-12.06008,-77.03626
-12.06018,-77.03609
-12.06023,-77.036
-12.06026,-77.03594
-12.06029,-77.03586
-12.0603,-77.03573
-12.06029,-77.03565
-12.06027,-77.03558
-12.06026,-77.03553
-12.06021,-77.03544
-12.06017,-77.0354
-12.06,-77.03522
-12.05997,-77.03516
-12.05992,-77.03509
-12.05989,-77.03497
-12.05988,-77.03486
-12.05982,-77.03446
-12.05976,-77.03394
-12.05969,-77.03337
-12.05969,-77.03337
-12.05962,-77.03285
-12.05961,-77.03276
-12.05953,-77.03214
-12.05947,-77.03171
-12.05945,-77.03156
-12.05944,-77.03148
-12.05943,-77.03138
-12.05914,-77.03142
-12.05903,-77.03143
-12.05861,-77.03148
-12.05852,-77.03149
-12.05837,-77.03151
-12.05799,-77.03155
-12.0579,-77.03083
-12.0579,-77.03083
-12.05782,-77.03018
-12.05781,-77.03009
-12.05779,-77.02995
-12.0577,-77.02996
-12.05759,-77.02998
-12.05675,-77.03011
-12.05671,-77.03011
-12.05668,-77.03011
-12.05655,-77.03013
-12.0553,-77.03028
-12.05519,-77.03028
-12.05502,-77.03029
-12.05493,-77.03028
-12.05481,-77.03025
-12.05469,-77.03023
-12.05465,-77.03021
-12.05459,-77.03018
-12.05452,-77.03015
-12.05439,-77.03008
-12.05397,-77.02986
-12.05348,-77.02961
-12.05309,-77.02942
-12.05302,-77.02937
-12.05299,-77.02936
-12.0529,-77.02931
-12.0528,-77.02925
-12.05246,-77.02906
-12.05246,-77.02906
-12.05206,-77.02884
-12.05197,-77.0288
-12.05192,-77.02877
-12.0518,-77.02871
-12.05179,-77.0287
-12.05169,-77.02865
-12.0516,-77.0286
-12.05109,-77.02833
-12.051,-77.02828
-12.05088,-77.02822
-12.05072,-77.02814
-12.04999,-77.02778
-12.0499,-77.02774
-12.0498,-77.02768
-12.0497,-77.02764
-12.04892,-77.02719
-12.04888,-77.02717
-12.0488,-77.02713
-12.04869,-77.02707
-12.0479,-77.02666
-12.04784,-77.02663
-12.04775,-77.02659
-12.04763,-77.02653
-12.04706,-77.02622
-12.04676,-77.02606
-12.04665,-77.026
-12.04652,-77.02593
-12.04546,-77.02536
-12.0451,-77.02518
-12.04482,-77.02506
-12.04468,-77.02499
-12.04415,-77.02472
-12.04415,-77.02472
-12.04312,-77.02419
-12.04289,-77.02404
-12.04282,-77.02388
-12.04281,-77.02384
-12.04279,-77.02377
-12.04277,-77.02365
-12.04276,-77.02354
-12.04276,-77.02347
-12.04273,-77.02325
-12.04274,-77.02311
-12.04274,-77.02304
-12.04273,-77.02292
-12.04273,-77.02292
-12.04272,-77.02282
-12.04265,-77.02261
-12.04257,-77.02243
-12.04251,-77.02231
-12.04235,-77.02204
-12.04229,-77.02192
-12.0422,-77.02176
-12.04205,-77.02154
-12.04199,-77.02143
-12.04176,-77.02105
-12.04152,-77.02058
-12.04149,-77.02054
-12.04141,-77.02034
-12.04138,-77.02026
-12.04127,-77.02005
-12.04127,-77.02005
-12.04104,-77.01957
-12.04091,-77.01927
-12.04079,-77.01901
-12.04068,-77.01877
-12.0406,-77.01854
-12.04054,-77.01831
-12.04048,-77.0181
-12.04046,-77.01799
-12.04042,-77.01786
-12.04036,-77.01774
-12.0403,-77.01765
-12.0402,-77.01753
-12.03987,-77.01713
-12.03964,-77.01684
-12.03959,-77.01678
-12.03959,-77.01678
-12.03941,-77.01653
-12.03905,-77.01605
-12.03871,-77.01558
-12.03806,-77.01471
-12.03787,-77.01446
-12.03773,-77.01425
-12.03762,-77.01407
-12.03757,-77.01396
-12.03754,-77.01387
-12.03752,-77.01382
-12.03749,-77.0137
-12.03746,-77.01361
-12.03741,-77.0135
-12.03736,-77.01342
-12.0373,-77.01335
-12.03714,-77.01322
-12.03686,-77.01314
-12.03638,-77.01302
-12.03638,-77.01302
-12.03632,-77.01301
-12.0357,-77.01287
-12.03512,-77.01271
-12.03488,-77.01267
-12.03458,-77.01263
-12.03401,-77.01258
-12.03354,-77.01253
-12.03327,-77.01249
-12.03308,-77.01246
-12.03289,-77.0124
-12.03272,-77.01233
-12.03259,-77.01226
-12.03259,-77.01226
-12.03255,-77.01225
-12.03245,-77.01218
-12.03241,-77.01215
-12.03226,-77.01205
-12.03223,-77.01202
-12.03221,-77.012
-12.03216,-77.01199
-12.03211,-77.01199
-12.03206,-77.012
-12.03202,-77.01203
-12.032,-77.01207
-12.03198,-77.0121
-12.03179,-77.01213
-12.03172,-77.01213
-12.03149,-77.01219
-12.03125,-77.0122
-12.03118,-77.0122
-12.03118,-77.0122
-12.03115,-77.0122
-12.03104,-77.0122
-12.03094,-77.01218
-12.0308,-77.01215
-12.0308,-77.01215
-12.02989,-77.0119
-12.02989,-77.0119
-12.02856,-77.0115
-12.02856,-77.0115
-12.02841,-77.01136
-12.02841,-77.01136
-12.02805,-77.0112
-12.02805,-77.0112
-12.02762,-77.01104
-12.02762,-77.01104
-12.02698,-77.01073
-12.02698,-77.01073
-12.02619,-77.01034
-12.02619,-77.01034
-12.02515,-77.00946
-12.02515,-77.00946
-12.02508,-77.0094
-12.025,-77.00932
-12.02435,-77.00871
-12.02435,-77.00871
-12.02352,-77.00793
-12.02346,-77.00787
-12.02342,-77.00783
-12.02339,-77.00781
-12.0233,-77.00773
-12.02326,-77.00768
-12.02302,-77.00746
-12.02302,-77.00746
-12.0216,-77.00612
-12.02151,-77.00602
-12.02151,-77.00602
-12.02062,-77.00519
-12.02056,-77.00514
-12.02052,-77.0051
-12.02042,-77.00499
-12.02021,-77.00479
-12.02003,-77.00458
-12.01989,-77.00441
-12.01976,-77.00426
-12.01962,-77.00408
-12.0195,-77.00392
-12.0194,-77.00379
-12.0194,-77.00379
-12.01937,-77.00375
-12.01924,-77.00359
-12.01912,-77.00346
-12.01895,-77.00331
-12.01877,-77.00316
-12.01859,-77.003
-12.01849,-77.0029
-12.01838,-77.0028
-12.01825,-77.00269
-12.01818,-77.00263
-12.01814,-77.0026
-12.01805,-77.00253
-12.01792,-77.00242
-12.01783,-77.00235
-12.01782,-77.00234
-12.01782,-77.00234
-12.01759,-77.00218
-12.01759,-77.00218
-12.01753,-77.00215
-12.01744,-77.00212
-12.01744,-77.00212
-12.01701,-77.00191
-12.01701,-77.00191
-12.01658,-77.00179
-12.01658,-77.00179
-12.0161,-77.00174
-12.0161,-77.00174
-12.0147,-77.00183
-12.0147,-77.00183
-12.0125,-77.00198
-12.0125,-77.00198
-12.012,-77.00212
-12.012,-77.00212
-12.01131,-77.00243
-12.01131,-77.00243
-12.0105,-77.00295
-12.0105,-77.00295
-12.00762,-77.00479
-12.00762,-77.00479
-12.0039,-77.00718
-12.0039,-77.00718
-12.0027,-77.00793
-12.0027,-77.00793
-12.00229,-77.00812
-12.00229,-77.00812
-12.00175,-77.00829
-12.00175,-77.00829
-11.99708,-77.00956
-11.99708,-77.00956
-11.99702,-77.00958
-11.99702,-77.00958
-11.99549,-77.01004
-11.99549,-77.01004
-11.9927,-77.01088
-11.9927,-77.01088
-11.99212,-77.01099
-11.99212,-77.01099
-11.99139,-77.01099
-11.99139,-77.01099
-11.99071,-77.01086
-11.99071,-77.01086
-11.98991,-77.01065
-11.98991,-77.01065
-11.98972,-77.01056
-11.98972,-77.01056
-11.98925,-77.0103
-11.98925,-77.0103
-11.98913,-77.01022
-11.98896,-77.01009
-11.98894,-77.01008
-11.98894,-77.01008
-11.9888,-77.00996
-11.98861,-77.00976
-11.9884,-77.00951
-11.98839,-77.0095
-11.98839,-77.0095
-11.98756,-77.00854
-11.98746,-77.00843
-11.98746,-77.00843
-11.9873,-77.00825
-11.98703,-77.00795
-11.98689,-77.00776
-11.98673,-77.00758
-11.98657,-77.00742
-11.98657,-77.00742
-11.98655,-77.00739
-11.98632,-77.00724
-11.98616,-77.00714
-11.986,-77.00702
-11.98581,-77.00692
-11.98557,-77.00682
-11.98557,-77.00682
-11.98556,-77.00681
-11.98522,-77.00671
-11.98502,-77.00665
-11.98494,-77.00663
-11.98478,-77.00658
-11.98468,-77.00654
-11.98465,-77.00653
-11.98465,-77.00653
-11.98445,-77.00646
-11.98298,-77.00601
-11.98127,-77.00542
-11.98065,-77.00521
-11.98047,-77.00514
-11.98028,-77.00507
-11.98003,-77.00496
-11.97971,-77.0048
-11.97971,-77.0048
-11.97902,-77.00446
-11.97902,-77.00446
-11.97834,-77.00402
-11.97834,-77.00402
-11.97697,-77.00299
-11.97697,-77.00299
-11.97624,-77.00206
-11.97624,-77.00206
-11.97586,-77.00155
-11.97586,-77.00155
-11.97519,-77.00055
-11.97519,-77.00055
-11.97452,-76.99958
-11.97452,-76.99958
-11.97297,-76.99749
-11.97297,-76.99749
-11.97236,-76.99666
-11.97236,-76.99666
-11.97179,-76.99613
-11.97179,-76.99613
-11.9717,-76.99606
-11.97143,-76.99583
-11.97086,-76.99543
-11.97046,-76.99514
-11.97011,-76.99487
-11.96904,-76.99408
-11.96904,-76.99408
-11.96856,-76.99369
-11.96856,-76.99369
-11.96836,-76.99353
-11.96836,-76.99353
-11.96803,-76.99327
-11.96803,-76.99327
-11.96768,-76.99302
-11.96768,-76.99302
-11.9671,-76.99263
-11.9671,-76.99263
-11.96642,-76.99213
-11.96642,-76.99213
-11.96557,-76.99151
-11.96557,-76.99151
-11.96461,-76.99083
-11.96461,-76.99083
-11.96369,-76.99018
-11.96369,-76.99018
-11.96285,-76.98958
-11.96285,-76.98958
-11.96118,-76.98837
-11.96118,-76.98837
-11.96019,-76.98769
-11.96019,-76.98769
-11.95987,-76.98745
-11.95972,-76.98736
-11.95961,-76.98729
-11.95903,-76.98691
-11.95892,-76.98684
-11.9588,-76.98675
-11.95863,-76.98663
-11.95858,-76.9866
-11.95858,-76.9866
-11.95785,-76.98608
-11.95773,-76.986
-11.95767,-76.98595
-11.95701,-76.98552
-11.95701,-76.98552
-11.95696,-76.98549
-11.95683,-76.98541
-11.95667,-76.98536
-11.95649,-76.98535
-11.95634,-76.98537
-11.9562,-76.98542
-11.95601,-76.98551
-11.95596,-76.98554
-11.95596,-76.98554
-11.95497,-76.98603
-11.95411,-76.98644
-11.95411,-76.98644
-11.95374,-76.98663
-11.95281,-76.98709
-11.95224,-76.98736
-11.95206,-76.98744
-11.95206,-76.98744
-11.95202,-76.98746
-11.95191,-76.98749
-11.95182,-76.98751
-11.95171,-76.98751
-11.95159,-76.9875
-11.95151,-76.98748
-11.95138,-76.98744
-11.95127,-76.98739
-11.95126,-76.98738
-11.95126,-76.98738
-11.95119,-76.98734
-11.95088,-76.98712
-11.94994,-76.98647
-11.94994,-76.98647
-11.94892,-76.98577
-11.94782,-76.98499
-11.94775,-76.98493
-11.9477,-76.9849
-11.94762,-76.98484
-11.94693,-76.98436
-11.94693,-76.98436
-11.94556,-76.98342
-11.94401,-76.98234
-11.94401,-76.98234
-11.94361,-76.98206
-11.94358,-76.98204
-11.94352,-76.982
-11.94344,-76.98195
-11.94341,-76.98192
-11.94232,-76.98118
-11.94232,-76.98118
-11.94224,-76.98112
-11.94117,-76.98038
-11.9411,-76.98033
-11.94102,-76.98028
-11.94073,-76.98008
-11.94073,-76.98008
-11.9402,-76.97971
-11.94004,-76.97954
-11.93986,-76.97935
-11.9397,-76.97912
-11.93956,-76.97885
-11.9395,-76.97872
-11.9395,-76.97872
-11.93945,-76.97859
-11.93939,-76.97836
-11.93899,-76.97694
-11.93895,-76.97679
-11.93854,-76.97533
-11.93843,-76.97496
-11.93841,-76.9748
-11.9384,-76.97465
-11.93843,-76.97439
-11.93856,-76.97398
-11.93856,-76.97398
-11.93858,-76.97392
-11.93866,-76.9737
-11.93879,-76.97336
-11.93884,-76.97317
-11.93886,-76.97299
-11.93885,-76.97287
-11.9388,-76.97272
-11.93873,-76.97261
-11.9386,-76.97249
-11.93824,-76.97224
-11.93804,-76.9721
-11.93804,-76.9721
-11.93802,-76.97208
-11.93796,-76.97203
-11.93689,-76.97129
-11.93681,-76.97123
-11.93605,-76.97071
-11.93566,-76.97042
-11.93533,-76.97021
-11.93533,-76.97021
-11.93459,-76.96971
-11.93414,-76.96964
-11.93415,-76.96964
-11.93437,-76.9698
-11.93553,-76.97059
-11.93652,-76.97131
-11.93669,-76.97143
-11.93721,-76.97178
-11.93721,-76.97178
-11.93785,-76.97222
-11.93791,-76.97226
-11.93865,-76.97277
-11.93871,-76.97287
-11.93874,-76.97299
-11.93872,-76.97318
-11.93869,-76.97326
-11.93869,-76.97326
-11.93859,-76.97355
-11.93855,-76.97366
-11.93828,-76.9745
-11.93824,-76.97468
-11.93826,-76.97493
-11.93847,-76.97571
-11.93865,-76.97636
-11.93865,-76.97636
-11.93867,-76.97644
-11.93876,-76.97677
-11.93904,-76.97776
-11.93925,-76.97852
-11.93934,-76.97874
-11.93943,-76.97896
-11.93952,-76.97914
-11.93962,-76.97931
-11.93973,-76.97945
-11.93992,-76.97967
-11.93992,-76.97967
-11.93995,-76.97971
-11.94017,-76.97991
-11.94056,-76.98017
-11.94062,-76.98021
-11.94086,-76.98037
-11.941,-76.98047
-11.94136,-76.98071
-11.94246,-76.98149
-11.94302,-76.98187
-11.94302,-76.98187
-11.94315,-76.98196
-11.94331,-76.98207
-11.94336,-76.9821
-11.94344,-76.98216
-11.9435,-76.9822
-11.94463,-76.98298
-11.94548,-76.98357
-11.9455,-76.98358
-11.9455,-76.98358
-11.94654,-76.98429
-11.9473,-76.98482
-11.94749,-76.98495
-11.94753,-76.98498
-11.94761,-76.98503
-11.94942,-76.98632
-11.94942,-76.98632
-11.94963,-76.98648
-11.95038,-76.98699
-11.95072,-76.98722
-11.95117,-76.98753
-11.95129,-76.98758
-11.95141,-76.98763
-11.95158,-76.98767
-11.95176,-76.98768
-11.95191,-76.98767
-11.95205,-76.98763
-11.95231,-76.98752
-11.95295,-76.98719
-11.9534,-76.98698
-11.9534,-76.98698
-11.95613,-76.98566
-11.95618,-76.98563
-11.95635,-76.98556
-11.95649,-76.98553
-11.95663,-76.98553
-11.95676,-76.98557
-11.95689,-76.98565
-11.95745,-76.98603
-11.95745,-76.98603
-11.95753,-76.98608
-11.95776,-76.98622
-11.95778,-76.98624
-11.95778,-76.98624
-11.95842,-76.98671
-11.95842,-76.98671
-11.95933,-76.98734
-11.95933,-76.98734
-11.95939,-76.98741
-11.9595,-76.98749
-11.95965,-76.98759
-11.96048,-76.98817
-11.96048,-76.98817
-11.96155,-76.98887
-11.96155,-76.98887
-11.96262,-76.98962
-11.96262,-76.98962
-11.96356,-76.99027
-11.96356,-76.99027
-11.96443,-76.9909
-11.96443,-76.9909
-11.96525,-76.99149
-11.96525,-76.99149
-11.96624,-76.99221
-11.96624,-76.99221
-11.96894,-76.9942
-11.96894,-76.9942
-11.97032,-76.99521
-11.97032,-76.99521
-11.97037,-76.99525
-11.97129,-76.99592
-11.97149,-76.99606
-11.9716,-76.99617
-11.9716,-76.99617
-11.97178,-76.99633
-11.97196,-76.99648
-11.97203,-76.99655
-11.97207,-76.99659
-11.97207,-76.99659
-11.97234,-76.99688
-11.97234,-76.99688
-11.97242,-76.99699
-11.97266,-76.9973
-11.97327,-76.99817
-11.97327,-76.99817
-11.97334,-76.99826
-11.97386,-76.999
-11.97415,-76.99945
-11.97415,-76.99945
-11.97539,-77.00115
-11.97539,-77.00115
-11.97658,-77.00279
-11.97658,-77.00279
-11.97686,-77.0031
-11.97686,-77.0031
-11.9778,-77.00382
-11.9778,-77.00382
-11.97856,-77.00438
-11.97856,-77.00438
-11.97998,-77.00508
-11.97998,-77.00508
-11.9804,-77.00527
-11.9804,-77.00527
-11.98232,-77.00594
-11.98232,-77.00594
-11.98471,-77.00681
-11.98471,-77.00681
-11.98562,-77.0071
-11.98562,-77.0071
-11.98595,-77.00727
-11.98595,-77.00727
-11.98635,-77.00757
-11.98635,-77.00757
-11.98724,-77.00852
-11.98724,-77.00852
-11.98847,-77.00993
-11.98847,-77.00993
-11.98891,-77.01036
-11.98891,-77.01036
-11.98955,-77.01073
-11.98955,-77.01073
-11.99013,-77.01097
-11.99013,-77.01097
-11.99094,-77.01113
-11.99094,-77.01113
-11.99154,-77.01122
-11.99154,-77.01122
-11.99232,-77.0112
-11.99232,-77.0112
-11.99309,-77.01101
-11.99309,-77.01101
-11.99418,-77.01068
-11.99418,-77.01068
-11.99701,-77.00983
-11.99701,-77.00983
-11.99896,-77.00929
-11.99896,-77.00929
-12.00225,-77.00838
-12.00225,-77.00838
-12.00255,-77.00826
-12.00255,-77.00826
-12.00304,-77.00797
-12.00304,-77.00797
-12.00394,-77.00742
-12.00394,-77.00742
-12.00627,-77.00593
-12.00627,-77.00593
-12.00935,-77.00396
-12.00935,-77.00396
-12.01156,-77.00255
-12.01156,-77.00255
-12.01184,-77.00242
-12.01184,-77.00242
-12.01218,-77.00229
-12.01218,-77.00229
-12.01252,-77.00222
-12.01252,-77.00222
-12.0129,-77.00218
-12.0129,-77.00218
-12.0141,-77.00208
-12.0141,-77.00208
-12.01533,-77.00201
-12.01533,-77.00201
-12.01636,-77.00196
-12.01636,-77.00196
-12.01673,-77.00202
-12.01673,-77.00202
-12.01691,-77.00207
-12.01691,-77.00207
-12.01733,-77.00228
-12.01733,-77.00228
-12.01741,-77.00234
-12.01748,-77.0024
-12.01748,-77.0024
-12.01749,-77.00241
-12.01762,-77.00254
-12.01769,-77.00259
-12.01777,-77.00266
-12.0178,-77.00268
-12.01786,-77.00272
-12.01792,-77.00277
-12.01798,-77.00282
-12.01812,-77.00293
-12.01817,-77.00296
-12.01817,-77.00296
-12.01844,-77.00315
-12.01865,-77.00331
-12.01873,-77.00338
-12.01899,-77.00361
-12.01913,-77.00375
-12.01928,-77.00387
-12.01954,-77.00418
-12.01954,-77.00418
-12.0196,-77.00426
-12.01971,-77.0044
-12.01988,-77.00461
-12.02013,-77.00489
-12.02033,-77.00508
-12.02039,-77.00513
-12.02053,-77.00528
-12.0211,-77.00582
-12.0211,-77.00582
-12.02152,-77.00622
-12.02224,-77.0069
-12.02286,-77.00748
-12.02286,-77.00748
-12.02304,-77.00765
-12.02315,-77.00775
-12.02318,-77.00778
-12.02322,-77.00782
-12.0233,-77.00789
-12.02338,-77.00797
-12.02501,-77.00952
-12.02546,-77.00995
-12.02554,-77.01003
-12.02561,-77.01009
-12.02568,-77.01017
-12.02574,-77.01026
-12.02583,-77.01033
-12.026,-77.01047
-12.0261,-77.01054
-12.0262,-77.01062
-12.02628,-77.01065
-12.02628,-77.01065
-12.02649,-77.01076
-12.02654,-77.01079
-12.02687,-77.01096
-12.02739,-77.0112
-12.02741,-77.0112
-12.02804,-77.01149
-12.02836,-77.0116
-12.02837,-77.01161
-12.02838,-77.01161
-12.02848,-77.01164
-12.0286,-77.01167
-12.02885,-77.01173
-12.02943,-77.0119
-12.02962,-77.01195
-12.03045,-77.01219
-12.03048,-77.01219
-12.03056,-77.01222
-12.03072,-77.01225
-12.03084,-77.01228
-12.03096,-77.0123
-12.03106,-77.01231
-12.03118,-77.01232
-12.03129,-77.01232
-12.03145,-77.0123
-12.03172,-77.01229
-12.03203,-77.01227
-12.03206,-77.0123
-12.03209,-77.01231
-12.03213,-77.01232
-12.03231,-77.01238
-12.03233,-77.01239
-12.0324,-77.01241
-12.03262,-77.01249
-12.03266,-77.0125
-12.03284,-77.01254
-12.03306,-77.01258
-12.03317,-77.0126
-12.03337,-77.01261
-12.03354,-77.01263
-12.03382,-77.01264
-12.03382,-77.01264
-12.03389,-77.01265
-12.03472,-77.01273
-12.03493,-77.01276
-12.0351,-77.0128
-12.03558,-77.01292
-12.03619,-77.01307
-12.03695,-77.01326
-12.03705,-77.01329
-12.0371,-77.0133
-12.03718,-77.01336
-12.03727,-77.01346
-12.03734,-77.01356
-12.03741,-77.01377
-12.03747,-77.01393
-12.03753,-77.01407
-12.0376,-77.01419
-12.03771,-77.01435
-12.03783,-77.01451
-12.038,-77.01475
-12.03827,-77.01512
-12.03827,-77.01512
-12.03936,-77.01658
-12.03959,-77.01687
-12.0399,-77.01727
-12.04016,-77.01758
-12.04023,-77.01769
-12.0403,-77.01782
-12.04034,-77.01793
-12.04036,-77.01797
-12.0404,-77.01812
-12.04043,-77.01831
-12.04045,-77.01837
-12.04054,-77.01873
-12.04067,-77.01909
-12.04098,-77.01981
-12.04125,-77.0204
-12.04143,-77.02079
-12.04151,-77.02099
-12.04164,-77.02117
-12.0417,-77.02141
-12.04177,-77.02168
-12.04187,-77.02188
-12.04189,-77.02191
-12.04189,-77.02191
-12.04191,-77.02193
-12.04209,-77.02217
-12.04218,-77.02229
-12.0422,-77.02233
-12.04232,-77.02251
-12.04242,-77.02268
-12.04245,-77.02274
-12.04255,-77.02298
-12.04256,-77.02313
-12.04257,-77.02323
-12.04256,-77.02353
-12.04253,-77.02379
-12.04253,-77.02384
-12.04254,-77.02387
-12.04255,-77.0239
-12.04257,-77.02393
-12.04259,-77.02396
-12.04262,-77.02399
-12.0427,-77.02404
-12.04288,-77.02416
-12.04308,-77.02428
-12.04427,-77.02491
-12.04427,-77.02491
-12.04464,-77.0251
-12.04476,-77.02516
-12.04491,-77.02525
-12.0451,-77.02536
-12.04632,-77.02601
-12.04645,-77.02608
-12.0466,-77.02615
-12.04669,-77.02621
-12.04752,-77.02664
-12.04756,-77.02666
-12.04767,-77.02672
-12.04777,-77.02677
-12.04861,-77.02721
-12.04872,-77.02727
-12.04881,-77.02732
-12.04932,-77.02759
-12.04963,-77.02775
-12.04967,-77.02777
-12.04973,-77.0278
-12.04978,-77.02783
-12.04978,-77.02783
-12.04983,-77.02786
-12.05054,-77.02822
-12.05061,-77.02826
-12.05065,-77.02828
-12.05075,-77.02834
-12.05093,-77.02843
-12.05152,-77.02875
-12.05161,-77.0288
-12.05171,-77.02885
-12.05183,-77.02891
-12.05194,-77.02897
-12.05262,-77.02933
-12.05267,-77.02935
-12.05272,-77.02938
-12.05282,-77.02943
-12.05292,-77.02949
-12.05356,-77.02982
-12.05418,-77.03013
-12.0543,-77.03019
-12.05433,-77.03021
-12.05445,-77.03028
-12.0545,-77.03031
-12.05459,-77.03033
-12.0547,-77.03037
-12.05484,-77.03041
-12.05491,-77.03042
-12.0552,-77.03045
-12.05531,-77.03043
-12.05531,-77.03043
-12.05545,-77.03042
-12.05577,-77.03037
-12.05649,-77.03027
-12.05657,-77.03026
-12.05665,-77.03025
-12.05669,-77.03024
-12.05678,-77.03023
-12.05772,-77.0301
-12.05781,-77.03009
-12.05793,-77.03008
-12.05856,-77.03
-12.05874,-77.02998
-12.05885,-77.02997
-12.05896,-77.02996
-12.05905,-77.03067
-12.05905,-77.03067
-12.05911,-77.03116
-12.05913,-77.03132
-12.05914,-77.03142
-12.05915,-77.03153
-12.05917,-77.03161
-12.05924,-77.03223
-12.05938,-77.03329
-12.05953,-77.0345
-12.05955,-77.03461
-12.05961,-77.03513
-12.05959,-77.03527
-12.05957,-77.03535
-12.05954,-77.03543
-12.05943,-77.03546
-12.05938,-77.03547
-12.05933,-77.03551
-12.05927,-77.03564
-12.05926,-77.03574
-12.05927,-77.03584
-12.05929,-77.03595
-12.05934,-77.03607
-12.05941,-77.0362
-12.05951,-77.03634
-12.05961,-77.0365
-12.05967,-77.03663
-12.05971,-77.03676
-12.05974,-77.03694
-12.05974,-77.03694
-12.05975,-77.03704
-12.05978,-77.0373
-12.05982,-77.03768
-12.05982,-77.03772
-12.05983,-77.03777
-12.05983,-77.03781
-12.05983,-77.03784
-12.05984,-77.03794
-12.05984,-77.03799
-12.05985,-77.03804
-12.05992,-77.03894
-12.05994,-77.03909
-12.05995,-77.03924
-12.06003,-77.04014
-12.0601,-77.04093
-12.06008,-77.04102
-12.05999,-77.04105
-12.05992,-77.0411
-12.05985,-77.04116
-12.05979,-77.04123
-12.05974,-77.04132
-12.05971,-77.04141
-12.05969,-77.04155
-12.05971,-77.04168
-12.05975,-77.0418
-12.0598,-77.04188
-12.05985,-77.04195
-12.05992,-77.04201
-12.06,-77.04205
-12.06015,-77.0421
-12.06023,-77.04211
-12.0603,-77.0421
-12.06037,-77.04209
-12.06044,-77.04207
-12.06051,-77.04203
-12.06057,-77.04199
-12.06068,-77.04205
-12.06108,-77.0424
-12.06123,-77.04253
-12.06123,-77.04253
-12.06264,-77.04369
-12.06274,-77.04377
-12.06343,-77.04435
-12.06466,-77.04533
-12.0651,-77.04571
-12.06521,-77.04579
-12.0653,-77.04587
-12.06616,-77.04657
-12.06664,-77.04696
-12.0671,-77.04735
-12.06716,-77.0474
-12.06721,-77.04744
-12.06801,-77.0481
-12.06801,-77.0481
-12.06807,-77.04816
