-12.11916,-77.0369
-12.1191,-77.0369
-12.11903,-77.03689
-12.11898,-77.03689
-12.11888,-77.03689
-12.11803,-77.03688
-12.11793,-77.03688
-12.11784,-77.03688
-12.11689,-77.03687
-12.11682,-77.03687
-12.11585,-77.03686
-12.11483,-77.03685
-12.11413,-77.03684
-12.11404,-77.03684
-12.11399,-77.03685
-12.11388,-77.03685
-12.11279,-77.03683
-12.11268,-77.03683
-12.11158,-77.03681
-12.11148,-77.03681
-12.11105,-77.03681
-12.11105,-77.03681
-12.11084,-77.0368
-12.1107,-77.03681
-12.11067,-77.03673
-12.11063,-77.03666
-12.11058,-77.03661
-12.11053,-77.03657
-12.11047,-77.03654
-12.11034,-77.0365
-12.1102,-77.03652
-12.11012,-77.03655
-12.11005,-77.03659
-12.10999,-77.03666
-12.10994,-77.03674
-12.10991,-77.03682
-12.1099,-77.0369
-12.10989,-77.03698
-12.1098,-77.03698
-12.10975,-77.03698
-12.10852,-77.03704
-12.10844,-77.03704
-12.10839,-77.03705
-12.10738,-77.0371
-12.10731,-77.03711
-12.1072,-77.03711
-12.10712,-77.03711
-12.10698,-77.03712
-12.10688,-77.03713
-12.10669,-77.03714
-12.10659,-77.03715
-12.10659,-77.03715
-12.10655,-77.03715
-12.10645,-77.03716
-12.10625,-77.03717
-12.10616,-77.03717
-12.10574,-77.03719
-12.10545,-77.03721
-12.10508,-77.03718
-12.10474,-77.03714
-12.10461,-77.03712
-12.10405,-77.03704
-12.10398,-77.03703
-12.10353,-77.03697
-12.10303,-77.03691
-12.10251,-77.03684
-12.10206,-77.03678
-12.10201,-77.03677
-12.10196,-77.03676
-12.10179,-77.03676
-12.10166,-77.03681
-12.10153,-77.03683
-12.10126,-77.03681
-12.10099,-77.03679
-12.10091,-77.03678
-12.1007,-77.03674
-12.10057,-77.03672
-12.10045,-77.03668
-12.10021,-77.03654
-12.10004,-77.03649
-12.09962,-77.03643
-12.09962,-77.03643
-12.09952,-77.03642
-12.09903,-77.03637
-12.09897,-77.03636
-12.09853,-77.03631
-12.09802,-77.03623
-12.09797,-77.03622
-12.09788,-77.03619
-12.09773,-77.03614
-12.0967,-77.03553
-12.09667,-77.0355
-12.09665,-77.03547
-12.09663,-77.03541
-12.09662,-77.03536
-12.0966,-77.03534
-12.09656,-77.03531
-12.09651,-77.03532
-12.09648,-77.03533
-12.09645,-77.03535
-12.09641,-77.03538
-12.09635,-77.03534
-12.09576,-77.03496
-12.09561,-77.03485
-12.09533,-77.03464
-12.09533,-77.03464
-12.09513,-77.03451
-12.09523,-77.03442
-12.09529,-77.03437
-12.09531,-77.03435
-12.09533,-77.03433
-12.09534,-77.03432
-12.09534,-77.03431
-12.09535,-77.03429
-12.09537,-77.03424
-12.09548,-77.0339
-12.09553,-77.03377
-12.09557,-77.03345
-12.09557,-77.03339
-12.09558,-77.03335
-12.09558,-77.03332
-12.09558,-77.0333
-12.09557,-77.03325
-12.09554,-77.03301
-12.09553,-77.03295
-12.09552,-77.03286
-12.09552,-77.03283
-12.09553,-77.03279
-12.09542,-77.0328
-12.09481,-77.03289
-12.09481,-77.03289
-12.09458,-77.03293
-12.09441,-77.03295
-12.09429,-77.03297
-12.09393,-77.03303
-12.09376,-77.03306
-12.09364,-77.03308
-12.09364,-77.03308
-12.09348,-77.03311
-12.09341,-77.0331
-12.09341,-77.0331
-12.09327,-77.03317
-12.09327,-77.03317
-12.09281,-77.03323
-12.09281,-77.03323
-12.09206,-77.03334
-12.09206,-77.03334
-12.0912,-77.03346
-12.0912,-77.03346
-12.09096,-77.03346
-12.09096,-77.03346
-12.09069,-77.03351
-12.09059,-77.03352
-12.09053,-77.03353
-12.08992,-77.03361
-12.08976,-77.03362
-12.08915,-77.03372
-12.0891,-77.0337
-12.08908,-77.03368
-12.08906,-77.03363
-12.08906,-77.03359
-12.08906,-77.03351
-12.08899,-77.03307
-12.08899,-77.03307
-12.08893,-77.03271
-12.08888,-77.03272
-12.08786,-77.03285
-12.08779,-77.03286
-12.08689,-77.03298
-12.08677,-77.033
-12.0867,-77.03301
-12.08614,-77.03309
-12.08585,-77.03313
-12.08585,-77.03313
-12.08553,-77.03318
-12.08447,-77.03333
-12.08342,-77.03347
-12.08334,-77.03348
-12.08289,-77.03355
-12.08229,-77.03364
-12.08121,-77.0338
-12.08117,-77.03381
-12.08059,-77.03389
-12.0796,-77.03404
-12.07951,-77.03405
-12.07944,-77.03406
-12.07843,-77.03421
-12.07755,-77.03436
-12.07681,-77.03446
-12.07649,-77.03451
-12.07593,-77.03459
-12.07541,-77.03468
-12.07455,-77.0348
-12.0745,-77.03481
-12.07438,-77.03483
-12.0743,-77.03484
-12.07422,-77.03485
-12.07382,-77.03491
-12.07382,-77.03491
-12.07335,-77.03497
-12.07325,-77.03499
-12.07318,-77.03501
-12.07285,-77.03507
-12.07265,-77.0351
-12.07248,-77.03514
-12.07193,-77.03521
-12.07145,-77.03525
-12.07136,-77.03526
-12.07099,-77.03529
-12.07039,-77.03534
-12.06988,-77.03541
-12.06974,-77.03542
-12.06958,-77.03546
-12.06942,-77.03549
-12.06918,-77.03555
-12.06879,-77.03563
-12.06839,-77.03571
-12.06822,-77.03574
-12.06813,-77.03576
-12.06806,-77.03577
-12.06683,-77.03597
-12.06688,-77.0363
-12.06688,-77.0363
-12.06699,-77.03696
-12.06699,-77.03699
-12.06691,-77.037
-12.06682,-77.03702
-12.06681,-77.03702
-12.06681,-77.03702
-12.06659,-77.0371
-12.06659,-77.0371
-12.06658,-77.0371
-12.06614,-77.03719
-12.0661,-77.0372
-12.0661,-77.0372
-12.06556,-77.03728
-12.06536,-77.03731
-12.06536,-77.03731
-12.06481,-77.03738
-12.06481,-77.03738
-12.06399,-77.03752
-12.06399,-77.03752
-12.06346,-77.03754
-12.06303,-77.03758
-12.06303,-77.03758
-12.06217,-77.03765
-12.06129,-77.03772
-12.06096,-77.03775
-12.06096,-77.03775
-12.06021,-77.03781
-12.06011,-77.03782
-12.06005,-77.03783
-12.06005,-77.03783
-12.05961,-77.03785
-12.05961,-77.03785
-12.05881,-77.03792
-12.05804,-77.03799
-12.058,-77.03799
-12.05785,-77.038
-12.05778,-77.03801
-12.05769,-77.03802
-12.05692,-77.03808
-12.05621,-77.03814
-12.05598,-77.03815
-12.05587,-77.03816
-12.05577,-77.03817
-12.05565,-77.03818
-12.05565,-77.03818
-12.05511,-77.03823
-12.05495,-77.03824
-12.05494,-77.03824
-12.05453,-77.03827
-12.05434,-77.03829
-12.05428,-77.03829
-12.05414,-77.0383
-12.05405,-77.03831
-12.05384,-77.03833
-12.05328,-77.03838
-12.05327,-77.03838
-12.05268,-77.03845
