-12.02882,-77.03117
-12.02876,-77.03123
-12.02873,-77.03127
-12.02865,-77.03136
-12.02827,-77.03179
-12.0278,-77.03232
-12.02726,-77.03291
-12.02704,-77.03318
-12.02699,-77.03324
-12.02691,-77.03332
-12.02626,-77.03404
-12.02581,-77.03362
-12.02581,-77.03362
-12.02531,-77.03316
-12.02464,-77.03255
-12.02411,-77.03205
-12.02365,-77.03164
-12.02355,-77.03155
-12.02349,-77.0315
-12.0232,-77.03123
-12.02309,-77.03114
-12.02298,-77.03107
-12.02283,-77.03098
-12.02273,-77.03092
-12.02264,-77.03086
-12.02246,-77.03072
-12.02238,-77.03065
-12.02232,-77.03061
-12.02207,-77.03037
-12.02154,-77.02986
-12.02122,-77.02953
-12.02069,-77.02901
-12.0202,-77.02853
-12.02008,-77.02842
-12.02008,-77.02842
-12.01995,-77.02829
-12.01989,-77.02826
-12.01981,-77.02826
-12.01973,-77.02828
-12.01963,-77.02832
-12.01942,-77.02841
-12.01932,-77.02844
-12.01924,-77.02845
-12.01906,-77.02842
-12.01896,-77.0284
-12.01876,-77.02837
-12.01864,-77.02835
-12.01853,-77.0284
-12.01843,-77.02846
-12.01819,-77.02861
-12.01746,-77.02914
-12.01688,-77.02956
-12.01682,-77.0296
-12.01644,-77.02989
-12.01651,-77.0301
-12.01611,-77.03027
-12.01611,-77.03027
-12.01589,-77.03037
-12.01569,-77.03046
-12.0145,-77.03099
-12.01381,-77.03131
-12.01376,-77.03133
-12.01343,-77.03149
-12.01309,-77.03165
-12.01283,-77.03178
-12.0127,-77.03185
-12.01259,-77.03191
-12.01246,-77.03198
-12.01228,-77.03209
-12.0119,-77.03234
-12.01175,-77.03245
-12.01157,-77.03259
-12.01131,-77.03281
-12.0108,-77.03325
-12.01033,-77.03364
-12.01002,-77.0339
-12.00976,-77.03411
-12.00937,-77.03444
-12.00872,-77.03499
-12.00827,-77.03535
-12.0081,-77.03549
-12.00782,-77.03572
-12.00749,-77.03604
-12.0075,-77.03602
-12.00774,-77.03579
-12.0081,-77.03549
-12.00827,-77.03535
-12.00872,-77.03499
-12.00937,-77.03444
-12.00944,-77.03438
-12.00944,-77.03438
-12.00976,-77.03411
-12.01002,-77.0339
-12.01033,-77.03364
-12.0108,-77.03325
-12.01131,-77.03281
-12.01157,-77.03259
-12.01175,-77.03245
-12.0119,-77.03234
-12.01228,-77.03209
-12.01246,-77.03198
-12.01259,-77.03191
-12.0127,-77.03185
-12.01283,-77.03178
-12.01309,-77.03165
-12.01343,-77.03149
-12.01376,-77.03133
-12.01381,-77.03131
-12.0145,-77.03099
-12.01569,-77.03046
-12.01589,-77.03037
-12.01631,-77.03019
-12.01631,-77.03019
-12.01651,-77.0301
-12.01666,-77.03044
-12.01669,-77.0305
-12.0172,-77.03101
-12.01734,-77.03118
-12.01765,-77.0309
-12.01801,-77.03056
-12.01833,-77.03027
-12.01835,-77.03025
-12.0188,-77.02984
-12.01913,-77.02954
-12.01925,-77.02943
-12.01946,-77.02923
-12.01978,-77.02895
-12.01993,-77.02881
-12.01993,-77.02881
-12.02011,-77.02864
-12.02056,-77.02907
-12.02097,-77.02949
-12.02114,-77.02966
-12.02149,-77.03
-12.02189,-77.03039
-12.02218,-77.03068
-12.02229,-77.03077
-12.02237,-77.03082
-12.02261,-77.03095
-12.02289,-77.03113
-12.02295,-77.03117
-12.02317,-77.03135
-12.02341,-77.03158
-12.02347,-77.03163
-12.02357,-77.03173
-12.02403,-77.03215
-12.02456,-77.03264
-12.02523,-77.03326
-12.02586,-77.03385
-12.02613,-77.03409
-12.02618,-77.03414
-12.02628,-77.03423
-12.02636,-77.03413
-12.02659,-77.03388
-12.02659,-77.03388
-12.02668,-77.03378
-12.02671,-77.03374
-12.02694,-77.0335
-12.02701,-77.03342
-12.02709,-77.03332
-12.02714,-77.03327
-12.02726,-77.03313
-12.02745,-77.03292
-12.02784,-77.03249
-12.02789,-77.03243
-12.02808,-77.03222
-12.02825,-77.03203
-12.02867,-77.03157
-12.02876,-77.03146
-12.02877,-77.03145
-12.02883,-77.03138
-12.02896,-77.03124
-12.02945,-77.03069
-12.0295,-77.03063
-12.02996,-77.03011
-12.0302,-77.02983
-12.03026,-77.02978
-12.03029,-77.02974
-12.03036,-77.02967
-12.03043,-77.02959
-12.03066,-77.02935
-12.03092,-77.02904
-12.03114,-77.02879
-12.03132,-77.02859
-12.03155,-77.02833
-12.03176,-77.02809
-12.03183,-77.028
-12.03196,-77.02784
-12.03206,-77.02773
-12.03213,-77.02766
-12.03225,-77.02752
-12.03225,-77.02752
-12.03233,-77.02744
-12.03252,-77.02727
-12.03266,-77.02729
-12.03386,-77.02758
-12.03426,-77.02769
-12.03465,-77.02779
-12.03503,-77.02795
-12.03551,-77.02816
-12.03577,-77.02827
-12.03593,-77.02834
-12.03687,-77.02876
-12.03726,-77.02893
-12.03792,-77.02898
-12.03792,-77.02898
-12.03832,-77.02901
-12.03847,-77.02878
-12.03912,-77.0278
-12.03961,-77.02808
-12.03961,-77.02808
-12.04003,-77.02832
-12.04011,-77.02836
-12.04097,-77.02845
-12.04188,-77.02853
-12.0427,-77.02861
-12.04268,-77.0283
-12.04264,-77.02811
-12.04262,-77.02801
-12.04262,-77.02801
-12.04259,-77.0279
-12.04254,-77.02771
-12.04253,-77.02708
-12.04252,-77.02628
-12.04251,-77.02608
-12.04247,-77.02521
-12.04249,-77.02496
-12.04249,-77.02496
-12.0425,-77.02482
-12.04257,-77.02426
-12.04262,-77.02399
-12.04264,-77.02387
-12.04265,-77.02382
-12.04273,-77.02325
-12.04273,-77.02316
-12.04273,-77.02316
-12.04274,-77.02311
-12.04274,-77.02304
-12.04272,-77.02282
-12.04265,-77.02261
-12.04257,-77.02243
